metric,value
       [ 960498.3 ,  958788.9 ,  951408.7 ,  940317.6 ,  927433.5 ,
         926599.75,  926974.8 ,  916092.25],
       [ 962040.94,  961582.5 ,  958830.5 ,  951241.94,  941693.5 ,
         935939.4 ,  927100.  ,  929309.9 ],
       [ 969671.5 ,  974716.75,  974341.3 ,  970588.8 ,  968754.2 ,
         963167.  ,  961874.5 ,  959622.75],
       [ 966794.5 ,  971339.4 ,  969629.9 ,  968003.56,  956162.  ,
         952868.  ,  944820.9 ,  941651.75],
       [ 971214.3 ,  979219.9 ,  982430.44,  988184.44,  989602.  ,
         976759.6 ,  971256.  ,  975634.  ],
       [ 963667.2 ,  965335.2 ,  963333.75,  957496.25,  952159.25,
         947072.3 ,  942235.56,  939400.25],
       [ 962833.4 ,  963333.6 ,  954452.5 ,  949615.6 ,  939066.75,
         937982.6 ,  923097.25,  900956.56],
       [ 964626.25,  967795.1 ,  952617.94,  955203.  ,  961332.25,
         974174.6 ,  968087.  ,  970338.4 ],
       [ 974132.9 ,  980053.9 ,  982096.9 ,  994814.1 ,  999442.44,
         994355.5 ,  989268.6 ,  981429.75],
       [ 961165.6 ,  959205.9 ,  955661.6 ,  948906.94,  945279.44,
         942902.7 ,  937482.2 ,  927516.94],
       [ 962374.56,  961457.5 ,  957746.5 ,  953285.  ,  949282.25,
         944737.4 ,  937565.56,  944570.6 ],
       [ 958747.  ,  958288.5 ,  956829.1 ,  952534.4 ,  947364.  ,
         943111.1 ,  941193.25,  930394.  ],
       [ 963334.  ,  960957.  ,  957162.7 ,  953451.94,  946697.25,
         933896.5 ,  936064.5 ,  932437.06],
       [ 964543.1 ,  967628.4 ,  964459.4 ,  960998.75,  958997.25,
         951992.4 ,  952200.8 ,  946488.44],
       [ 967378.1 ,  970630.6 ,  971422.6 ,  965460.25,  960289.9 ,
         950449.75,  946238.3 ,  944653.8 ],
       [ 961916.1 ,  960998.7 ,  955620.06,  948573.4 ,  939191.75,
         919844.9 ,  903625.25,  904584.2 ],
       [ 971422.75,  981513.25,  986683.5 ,  987267.2 ,  983431.25,
         980720.9 ,  975634.1 ,  974258.  ],
       [ 974633.25,  987225.56,  997441.1 ,  999525.7 , 1011242.2 ,
        1014619.6 , 1031381.44, 1032840.7 ],
       [ 969421.4 ,  973132.25,  976468.1 ,  974132.8 ,  967461.6 ,
         965335.1 ,  961123.8 ,  958080.  ],
       [ 968795.94,  978427.7 ,  980470.7 ,  983222.75,  963750.6 ,
         967836.9 ,  969212.9 ,  975008.5 ],
       [ 966002.2 ,  969963.2 ,  968212.06,  963667.2 ,  957454.44,
         953451.6 ,  945612.9 ,  944987.5 ],
       [ 955119.75,  941776.9 ,  935355.75,  913298.56,  915049.9 ,
         890991.25,  875230.25,  877982.1 ],
       [ 963041.9 ,  963959.2 ,  966461.1 ,  959289.25,  951867.5 ,
         945196.  ,  945904.75,  925432.06],
       [ 963083.56,  962624.9 ,  966544.25,  964084.25,  962374.7 ,
         959414.3 ,  970463.75,  967961.9 ],
       [ 970922.4 ,  977051.7 ,  978844.56,  977301.9 ,  972256.56,
         971297.75,  967628.4 ,  974883.5 ],
       [ 963542.3 ,  962499.75,  958121.56,  947364.1 ,  936356.4 ,
         923097.1 ,  905918.5 ,  897662.6 ],
       [ 955828.4 ,  952284.3 ,  945237.75,  937440.56,  927308.4 ,
         922930.4 ,  903958.75,  889490.25],
       [ 967169.6 ,  971839.5 ,  975300.25,  971464.5 ,  973299.1 ,
         948364.94,  943695.06,  919969.9 ],
       [ 967503.4 ,  973841.  ,  974132.9 ,  974133.06,  972840.4 ,
         950824.9 ,  964543.  ,  958371.75],
       [ 962207.8 ,  963000.1 ,  960123.  ,  956078.75,  950324.7 ,
         946321.75,  938232.75,  927350.25],
       [ 967586.9 ,  969588.1 ,  967920.2 ,  959372.6 ,  954160.6 ,
         949990.9 ,  951533.75,  948448.1 ],
       [ 965627.1 ,  967211.25,  966335.9 ,  961165.44,  961040.56,
         957579.75,  959872.9 ,  949240.6 ],
       [ 961457.25,  960581.75,  956287.1 ,  949282.25,  943528.1 ,
         935981.1 ,  927892.06,  929268.  ],
       [ 967086.5 ,  970255.4 ,  967836.94,  964125.9 ,  964751.25,
         954619.06,  945237.5 ,  937649.1 ],
       [ 968170.4 ,  973132.4 ,  975884.25,  980637.56,  966460.94,
         960998.56,  960331.7 ,  969296.2 ],
       [ 968962.75,  974883.44,  981012.9 ,  981096.3 ,  983389.44,
         984848.7 ,  987100.4 ,  978719.5 ],
       [ 967545.1 ,  970588.75,  972215.  ,  966752.8 ,  961624.06,
         947989.6 ,  945029.1 ,  945237.6 ],
       [ 964542.44,  962207.75,  952701.25,  939984.  ,  930810.8 ,
         929309.8 ,  924181.3 ,  920678.9 ],
       [ 965085.25,  965835.6 ,  960206.56,  951825.56,  934271.7 ,
         921346.  ,  912673.06,  906043.44],
       [ 965501.75,  968462.3 ,  965793.6 ,  965168.44,  959456.  ,
         955161.25,  952743.  ,  952284.4 ],
       [ 964459.75,  964417.8 ,  964334.3 ,  959539.4 ,  958246.75,
         955828.5 ,  950324.6 ,  944195.3 ],
       [ 970839.  ,  975759.06,  980512.5 ,  974633.3 ,  972506.9 ,
         968003.6 ,  971923.06,  970463.75],
       [ 966627.6 ,  971756.1 ,  971547.8 ,  967003.1 ,  967294.75,
         963792.5 ,  955911.75,  952242.5 ],
       [ 966169.1 ,  967753.56,  966752.8 ,  958288.5 ,  958080.  ,
         948573.25,  942444.  ,  942235.56],
       [ 971422.6 ,  984515.4 ,  984807.1 ,  983097.56,  991228.1 ,
         996898.94, 1001151.9 , 1009783.  ],
       [ 971589.5 ,  980679.1 ,  985974.6 ,  982388.9 ,  980595.75,
         975008.6 ,  977093.4 ,  976176.  ],
       [ 966043.94,  967795.1 ,  964417.8 ,  954327.25,  941735.25,
         941943.7 ,  933938.  ,  927641.9 ],
       [ 956745.9 ,  941068.1 ,  886071.2 ,  853882.  ,  852881.25,
         849587.25,  870226.6 ,  831762.25],
       [ 974966.6 ,  981346.5 ,  986892.  ,  984848.75,  981679.9 ,
         991978.6 ,  987976.  ,  990727.94],
       [ 965168.2 ,  965877.25,  960331.44,  954952.75,  947614.25,
         941610.3 ,  929143.  ,  925223.75],
       [ 961999.4 ,  962374.75,  961916.06,  960998.8 ,  966961.25,
         956453.94,  957913.3 ,  951408.56],
       [ 967211.44,  972423.4 ,  969337.9 ,  965460.1 ,  958872.4 ,
         951158.4 ,  945112.6 ,  934688.56],
       [ 964084.25,  966419.06,  960456.7 ,  957329.5 ,  950908.3 ,
         947489.25,  946488.5 ,  944445.25],
       [ 963834.06,  967836.6 ,  959455.9 ,  962958.4 ,  956870.6 ,
         932729.  ,  931269.56,  930227.2 ],
       [ 968128.8 ,  971547.8 ,  971297.6 ,  971714.4 ,  968879.3 ,
         968670.9 ,  964876.4 ,  967586.7 ],
       [ 963917.25,  963667.25,  955077.94,  940817.9 ,  928100.5 ,
         912464.8 ,  906460.5 ,  902582.9 ],
       [ 962875.5 ,  959247.5 ,  950616.44,  940109.1 ,  938649.75,
         922179.9 ,  906627.25,  907377.75],
       [ 962249.5 ,  961832.7 ,  957537.94,  949740.9 ,  943569.75,
         928976.2 ,  942485.6 ,  935731.1 ],
       [ 964959.6 ,  964334.4 ,  961957.75,  953076.5 ,  948906.9 ,
         942902.6 ,  936815.1 ,  938983.4 ],
       [ 959455.9 ,  970046.75,  981012.75,  981721.75,  980804.4 ,
         972631.9 ,  972215.  ,  975884.25],
       [ 965001.56,  970672.2 ,  972006.4 ,  973590.9 ,  977635.4 ,
         980053.75,  978594.4 ,  979094.75],
       [ 967253.1 ,  972089.9 ,  972048.1 ,  966669.5 ,  962249.9 ,
         957788.1 ,  955119.7 ,  957454.6 ],
       [ 969212.7 ,  975550.9 ,  976259.5 ,  975008.5 ,  974758.25,
         972756.9 ,  971923.2 ,  969463.  ],
       [ 961123.8 ,  962166.1 ,  962583.2 ,  958038.4 ,  954369.1 ,
         950366.25,  952617.8 ,  949949.25],
       [ 966585.94,  972173.6 ,  954577.56,  942027.25,  945112.56,
         946196.7 ,  932311.94,  940484.4 ],
       [ 976301.1 ,  989435.44,  991061.56, 1003028.1 , 1004863.  ,
        1004237.4 , 1020498.75, 1026628.06],
       [ 967044.3 ,  969337.9 ,  965668.6 ,  966168.9 ,  967128.  ,
         965585.1 ,  968504.1 ,  956495.5 ],
       [ 968420.6 ,  971256.  ,  975175.6 ,  970463.75,  967461.75,
         967253.2 ,  964084.25,  958663.75],
       [ 960540.25,  960289.75,  954952.75,  951075.  ,  948489.9 ,
         948198.  ,  937815.8 ,  931102.75],
       [ 961540.75,  961290.7 ,  958747.06,  942986.1 ,  944737.3 ,
         937190.4 ,  937774.  ,  941776.8 ],
       [ 970922.25,  978802.8 ,  985891.4 ,  986433.1 ,  989560.25,
         981513.2 ,  980971.06,  982513.75],
       [ 966085.5 ,  968753.94,  966377.4 ,  963333.7 ,  958872.25,
         954243.94,  951492.  ,  945821.44],
       [ 967920.5 ,  969546.44,  968670.75,  957788.25,  946947.2 ,
         938191.2 ,  925015.25,  932854.06],
       [ 968837.5 ,  971797.75,  973841.1 ,  968462.25,  965960.5 ,
         961540.7 ,  956120.25,  957163.  ],
       [ 964834.75,  967586.75,  968545.75,  962583.1 ,  955953.5 ,
         949740.9 ,  947614.25,  944487.2 ],
       [ 966752.7 ,  972048.06,  976134.4 ,  974383.06,  976217.75,
         977593.75,  972923.8 ,  970171.75],
       [ 970046.8 ,  973465.75,  977051.75,  978385.9 ,  974674.94,
         963375.44,  969963.56,  958997.4 ],
       [ 969254.75,  972298.4 ,  972840.3 ,  962166.25,  959456.  ,
         943611.6 ,  924973.4 ,  934104.94],
       [ 967586.5 ,  966127.4 ,  962207.9 ,  968712.25,  964667.9 ,
         959956.5 ,  954452.5 ,  954702.6 ],
       [ 955995.25,  934730.4 ,  905459.7 ,  908378.5 ,  895494.4 ,
         875980.8 ,  874729.8 ,  868225.25],
       [ 965460.2 ,  967294.9 ,  965001.5 ,  958580.25,  951658.9 ,
         941443.3 ,  943903.5 ,  939066.6 ],
       [ 962583.2 ,  963667.25,  965501.8 ,  967294.75,  949657.4 ,
         953243.25,  945196.  ,  945612.9 ],
       [ 969337.8 ,  977051.8 ,  977635.4 ,  975133.6 ,  972506.9 ,
         972840.3 ,  972298.4 ,  965293.5 ]], dtype=float32), start_date=Period('2017-10-02/2017-10-08', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 966498.8 ,  967925.4 ,  971030.1 ,  972037.1 ,  975561.25,
         975938.6 ,  969771.3 ,  967967.2 ],
       [ 972917.94,  976820.  ,  983617.25,  987267.06,  992679.4 ,
         997546.4 , 1006315.25, 1010469.  ],
       [ 959785.7 ,  950513.5 ,  935618.9 ,  929577.1 ,  927185.6 ,
         918500.7 ,  898739.2 ,  906165.56],
       [ 970232.9 ,  971575.3 ,  974973.7 ,  975267.8 ,  980637.94,
         975561.4 ,  979966.75,  979672.94],
       [ 970820.6 ,  972498.5 ,  973925.1 ,  975561.25,  983910.75,
         979463.25,  972582.56,  968806.4 ],
       [ 970736.2 ,  972918.1 ,  976526.1 ,  979043.6 ,  985714.6 ,
         989868.3 ,  988777.6 ,  988651.75],
       [ 971617.5 ,  975351.6 ,  980302.4 ,  979631.  ,  986805.6 ,
         987435.  ,  985379.1 ,  991169.1 ],
       [ 972540.25,  976358.6 ,  978540.25,  983952.6 ,  992973.  ,
         996077.9 ,  997798.25,  998511.5 ],
       [ 967463.75,  966960.2 ,  968134.94,  966163.1 ,  969855.25,
         966288.94,  964275.  ,  948709.1 ],
       [ 964820.5 ,  969729.25,  974470.5 ,  970694.25,  974680.25,
         974134.75,  973673.25,  976022.94],
       [ 968512.6 ,  970442.75,  973673.25,  973463.7 ,  978036.56,
         980050.75,  971240.  ,  982232.25],
       [ 970484.7 ,  968806.4 ,  976778.1 ,  983533.1 ,  987812.44,
         981393.25,  981603.1 ,  981561.1 ],
       [ 966330.94,  964484.94,  968848.4 ,  965533.75,  969142.06,
         970652.4 ,  954750.94,  948205.75],
       [ 970610.4 ,  979127.6 ,  989407.  ,  996875.25, 1004133.6 ,
        1010636.75, 1022300.6 , 1027503.4 ],
       [ 966372.8 ,  966205.  ,  970945.94,  967589.75,  972750.4 ,
         965743.6 ,  960876.5 ,  959156.44],
       [ 970694.56,  969393.75,  973127.75,  983197.4 ,  993182.94,
         994483.6 ,  988903.4 ,  986763.6 ],
       [ 966289.  ,  966876.4 ,  966918.4 ,  967421.75,  974974.  ,
         976400.5 ,  969561.7 ,  964149.25],
       [ 966415.1 ,  963981.5 ,  959869.6 ,  958317.25,  960121.5 ,
         950261.6 ,  940611.75,  944261.94],
       [ 967128.  ,  967295.8 ,  972414.6 ,  973211.75,  979043.6 ,
         982526.1 ,  979421.2 ,  982316.25],
       [ 967505.75,  976568.4 ,  925129.8 ,  951897.9 ,  951688.1 ,
         939940.4 ,  949842.1 ,  918500.6 ],
       [ 969729.75,  970233.  ,  970820.4 ,  975519.4 ,  978876.  ,
         980008.7 ,  979295.5 ,  974974.  ],
       [ 966918.4 ,  965072.3 ,  967925.4 ,  966960.25,  971869.25,
         962974.5 ,  946821.3 ,  950555.44],
       [ 961883.5 ,  958611.06,  959869.6 ,  955925.75,  956009.6 ,
         955170.5 ,  945604.5 ,  938136.25],
       [ 967421.75,  971911.06,  978540.06,  980050.75,  987057.4 ,
         989239.1 ,  991882.5 ,  986050.5 ],
       [ 964610.75,  963939.44,  963310.  ,  959617.9 ,  965827.44,
         972666.4 ,  965365.8 ,  958359.25],
       [ 965240.06,  967799.25,  969813.25,  968722.4 ,  977323.5 ,
         980847.9 ,  983071.5 ,  974764.1 ],
       [ 965869.56,  966205.06,  967421.7 ,  966960.4 ,  972750.3 ,
         972876.3 ,  964862.44,  963016.25],
       [ 966960.25,  967086.25,  972582.7 ,  972037.  ,  968596.5 ,
         973253.75,  968932.25,  965491.75],
       [ 967463.9 ,  969729.5 ,  971114.1 ,  988106.1 ,  996162.  ,
        1000483.4 ,  996413.6 ,  993728.44],
       [ 971533.56,  972960.  ,  979547.1 ,  980344.4 ,  990246.  ,
         984288.4 ,  987309.  ,  989071.25],
       [ 967044.1 ,  965533.8 ,  967379.75,  965995.25,  968428.6 ,
         965324.  ,  965953.44,  957352.1 ],
       [ 969226.  ,  974092.75,  977113.9 ,  975897.  ,  984665.8 ,
         985798.6 ,  991714.56,  994399.75],
       [ 965659.6 ,  965365.9 ,  967296.  ,  965491.9 ,  966163.1 ,
         961799.75,  963016.3 ,  950807.  ],
       [ 966540.75,  968806.5 ,  966079.2 ,  967170.  ,  966834.56,
         970736.4 ,  973379.5 ,  976274.5 ],
       [ 965072.1 ,  964778.5 ,  964275.06,  963813.5 ,  968176.9 ,
         968974.25,  964484.8 ,  959324.25],
       [ 964736.5 ,  964610.9 ,  966708.5 ,  961673.75,  963142.25,
         955883.94,  959995.4 ,  939940.44],
       [ 967799.1 ,  967128.1 ,  969435.7 ,  970023.1 ,  975603.4 ,
         980050.6 ,  979337.25,  977491.4 ],
       [ 972666.  ,  974218.56,  977197.6 ,  984162.4 ,  993770.3 ,
         986302.  ,  992176.  ,  995742.25],
       [ 964820.56,  964484.7 ,  967505.6 ,  970652.4 ,  971239.75,
         974470.44,  970568.6 ,  980260.56],
       [ 965533.94,  963645.94,  964694.6 ,  956848.75,  954457.25,
         958527.  ,  954205.56,  941660.6 ],
       [ 969561.56,  972163.1 ,  977617.1 ,  980302.25,  985504.9 ,
         984875.5 ,  984707.9 ,  978246.5 ],
       [ 966708.5 ,  963394.  ,  965114.25,  964359.  ,  973547.25,
         976316.44,  972036.94,  964023.4 ],
       [ 968176.8 ,  969351.75,  969897.4 ,  972666.44,  976819.9 ,
         974764.2 ,  965365.8 ,  968554.75],
       [ 966288.9 ,  965030.25,  965072.1 ,  964946.4 ,  971113.9 ,
         975309.56,  976484.4 ,  969561.5 ],
       [ 968848.25,  970946.2 ,  971365.7 ,  975141.9 ,  980092.5 ,
         980092.6 ,  971911.25,  978666.1 ],
       [ 962680.8 ,  960876.6 ,  962890.5 ,  958652.8 ,  965911.3 ,
         968093.06,  960541.06,  948415.6 ],
       [ 970358.9 ,  974344.7 ,  974973.8 ,  976148.75,  989826.5 ,
         986344.1 ,  984120.4 ,  984959.5 ],
       [ 968722.25,  970400.8 ,  969771.4 ,  973841.1 ,  975687.  ,
         978120.7 ,  973631.2 ,  975813.1 ],
       [ 967589.6 ,  968848.25,  970904.  ,  973086.06,  976526.4 ,
         981938.9 ,  968177.06,  973085.9 ],
       [ 972330.6 ,  974512.4 ,  975645.25,  976190.75,  985085.5 ,
         981938.6 ,  984288.25,  975980.9 ],
       [ 962932.44,  966079.06,  970820.1 ,  964904.4 ,  968932.4 ,
         963226.1 ,  957939.75,  958233.4 ],
       [ 969142.5 ,  970191.  ,  971617.25,  964149.2 ,  963603.6 ,
         957939.6 ,  948835.1 ,  946024.1 ],
       [ 967254.1 ,  969519.5 ,  970568.5 ,  968806.4 ,  977239.6 ,
         974470.6 ,  969645.5 ,  974722.25],
       [ 973631.4 ,  989281.2 ,  995784.2 ,  999266.7 , 1008245.25,
        1013196.25, 1012734.5 , 1018524.5 ],
       [ 967379.9 ,  967841.44,  966834.4 ,  968093.1 ,  970232.94,
         972456.6 ,  973044.1 ,  971323.6 ],
       [ 965449.9 ,  967757.44,  973002.06,  972918.25,  980050.56,
         977659.1 ,  973379.6 ,  973128.06],
       [ 971323.94,  974722.4 ,  976777.94,  977533.1 ,  982484.1 ,
         979463.25,  983365.2 ,  979211.56],
       [ 966079.6 ,  966247.  ,  967631.5 ,  968848.25,  979673.1 ,
         969142.  ,  959659.9 ,  967463.9 ],
       [ 970946.1 ,  974638.4 ,  976022.9 ,  981687.06,  986134.4 ,
         989071.1 ,  990539.6 ,  990791.5 ],
       [ 963309.94,  960582.75,  960750.75,  956513.1 ,  957226.4 ,
         952821.  ,  947198.8 ,  943464.5 ],
       [ 965953.4 ,  969226.  ,  967086.06,  967002.25,  965911.25,
         958233.44,  948751.25,  948751.1 ],
       [ 970358.75,  972624.4 ,  980805.94,  978959.9 ,  987351.1 ,
         997085.1 ,  997798.06, 1000651.3 ],
       [ 965701.6 ,  966247.  ,  968386.75,  971575.6 ,  976946.  ,
         976190.7 ,  972120.9 ,  974680.25],
       [ 968848.3 ,  969393.75,  972414.5 ,  969687.3 ,  980973.56,
         976190.6 ,  985924.56,  982568.1 ],
       [ 977113.75,  987434.94, 1000147.75, 1004972.75, 1021125.9 ,
        1031489.25, 1031615.06, 1040090.06],
       [ 964652.6 ,  962512.75,  966666.5 ,  962429.  ,  967505.6 ,
         964820.5 ,  967086.1 ,  962890.5 ],
       [ 968135.25,  971239.75,  970274.8 ,  970232.9 ,  974973.94,
         973631.4 ,  973757.25,  973044.  ],
       [ 973043.75,  977197.5 ,  979714.9 ,  983616.8 ,  993644.44,
         998259.75, 1001825.94,  998553.5 ],
       [ 971827.25,  972372.5 ,  976820.  ,  981141.75,  983491.  ,
         986595.75,  986553.8 ,  976106.8 ],
       [ 967841.44,  971155.6 ,  968806.5 ,  968009.06,  973505.5 ,
         976484.56,  966414.8 ,  973589.4 ],
       [ 969980.94,  972162.75,  975519.25,  967044.25,  963603.8 ,
         966121.1 ,  959198.4 ,  965114.2 ],
       [ 971365.6 ,  975561.3 ,  979882.9 ,  980973.7 ,  991211.1 ,
         994232.  ,  990120.1 ,  994651.5 ],
       [ 969729.44,  972330.5 ,  975100.  ,  978204.6 ,  984623.94,
         980722.  ,  991588.7 , 1002413.4 ],
       [ 971113.9 ,  976736.1 ,  981351.25,  987771.1 ,  996077.94,
         996035.9 ,  992511.75,  991924.25],
       [ 966792.3 ,  968470.6 ,  972456.56,  975813.1 ,  983994.75,
         980889.8 ,  986637.9 ,  987057.4 ],
       [ 959953.6 ,  948415.6 ,  948205.75,  952485.4 ,  957939.75,
         948835.2 ,  928486.4 ,  915060.25],
       [ 970862.25,  972834.25,  975687.2 ,  978750.  ,  988232.1 ,
         996036.  ,  997001.  ,  987141.3 ],
       [ 963393.9 ,  962932.5 ,  964400.94,  963561.75,  971952.94,
         969435.75,  965198.1 ,  965114.1 ],
       [ 969729.4 ,  971659.25,  973211.6 ,  975057.94,  982610.1 ,
         982777.7 ,  977533.25,  977994.8 ],
       [ 969771.4 ,  976526.25,  988651.6 ,  982232.4 ,  992637.56,
         998133.6 ,  984875.6 , 1005979.6 ],
       [ 971323.75,  974889.9 ,  981267.44,  980050.75,  989197.2 ,
         986889.6 , 1000189.5 ,  989113.25],
       [ 966414.9 ,  966960.25,  967589.6 ,  962932.5 ,  975813.  ,
         972288.75,  961380.1 ,  971785.25],
       [ 966918.1 ,  967044.25,  967463.75,  969268.06,  977281.7 ,
         977784.9 ,  969561.6 ,  964358.94],
       [ 971449.7 ,  976652.2 ,  977952.9 ,  982232.5 ,  985672.75,
         990749.56,  995280.9 ,  989029.3 ],
       [ 966121.2 ,  967799.5 ,  969897.  ,  967379.9 ,  970862.25,
         974428.56,  981938.8 ,  969267.8 ],
       [ 974848.06,  985546.8 ,  995029.1 ,  998343.5 ,  996245.9 ,
         998301.5 ,  994189.9 ,  991504.75],
       [ 967128.  ,  967044.1 ,  966582.56,  968009.1 ,  969855.2 ,
         961212.4 ,  947702.25,  950261.56],
       [ 964820.6 ,  966540.6 ,  966205.2 ,  969477.6 ,  975141.75,
         978456.25,  977826.9 ,  973253.75],
       [ 961002.5 ,  959030.5 ,  960792.75,  955925.7 ,  955506.25,
         961254.1 ,  959282.44,  957687.9 ],
       [ 967883.4 ,  966079.2 ,  971617.4 ,  973505.56,  966205.  ,
         974260.6 ,  970484.5 ,  971911.  ],
       [ 969729.5 ,  971743.25,  974050.9 ,  973505.4 ,  973253.75,
         977575.25,  980050.56,  973925.1 ],
       [ 964317.06,  963435.94,  966583.1 ,  963184.1 ,  971071.9 ,
         972414.75,  954499.2 ,  924164.9 ],
