metric,value
       [784555.06, 768601.9 , 757941.1 , 748879.5 , 737799.8 , 722056.1 ,
        723826.56, 720894.8 ],
       [781090.25, 759007.06, 743549.  , 739170.44, 736962.1 , 734220.9 ,
        736048.4 , 745909.6 ],
       [794340.25, 777397.1 , 776407.25, 770048.75, 761824.7 , 752915.4 ,
        759121.4 , 761101.4 ],
       [793540.6 , 786154.2 , 787791.4 , 796815.  , 802221.56, 798376.  ,
        801003.2 , 808732.25],
       [780252.6 , 747623.  , 732850.1 , 721370.75, 711052.6 , 705589.06,
        694566.4 , 691844.1 ],
       [782384.75, 779339.  , 766583.9 , 756227.75, 734830.  , 727634.  ,
        727367.4 , 722722.4 ],
       [774427.4 , 752801.06, 736200.6 , 720476.  , 707664.  , 698945.  ,
        689578.6 , 695613.5 ],
       [782651.3 , 756227.8 , 740807.7 , 733002.44, 718191.5 , 718400.94,
        729157.  , 726244.25],
       [790075.9 , 779643.6 , 778234.7 , 769934.6 , 756380.1 , 745262.4 ,
        755885.06, 765365.6 ],
       [789390.6 , 771876.3 , 770657.94, 772219.  , 766812.5 , 771457.56,
        773094.75, 777282.8 ],
       [788667.2 , 772028.6 , 778691.6 , 780100.3 , 766469.75, 764223.4 ,
        763347.75, 773780.1 ],
       [785545.1 , 769363.44, 764946.75, 767421.6 , 765213.3 , 763157.3 ,
        773856.25, 777435.1 ],
       [785430.75, 766469.8 , 754780.9 , 749526.75, 735553.44, 729157.  ,
        728738.1 , 730394.3 ],
       [776407.25, 765594.2 , 747356.5 , 746709.25, 725901.56, 697117.44,
        704789.44, 702428.75],
       [787106.06, 782118.3 , 790075.9 , 795787.06, 788096.  , 798147.6 ,
        808465.75, 813187.  ],
       [764033.  , 747280.3 , 742140.25, 737914.  , 728319.3 , 729728.  ,
        738751.75, 741493.  ],
       [785925.7 , 773665.8 , 770010.6 , 768563.9 , 765251.5 , 755237.9 ,
        757370.06, 752230.06],
       [786230.25, 779567.4 , 774465.5 , 767726.25, 761025.1 , 753219.94,
        762890.75, 767117.  ],
       [798718.7 , 787372.6 , 776711.75, 778805.9 , 771990.5 , 770124.9 ,
        781280.6 , 792322.3 ],
       [789505.  , 766127.1 , 749488.6 , 745490.75, 737723.56, 739246.7 ,
        741112.3 , 731993.5 ],
       [784478.94, 764680.4 , 757446.1 , 752610.6 , 744615.2 , 733421.25,
        731841.1 , 744577.2 ],
       [796662.75, 772714.  , 758055.4 , 754666.75, 751544.7 , 756113.6 ,
        765479.9 , 776445.1 ],
       [803097.25, 780176.5 , 776521.3 , 774198.9 , 774084.6 , 769820.1 ,
        769211.1 , 766089.  ],
       [808694.1 , 804506.1 , 790152.  , 789961.6 , 782194.5 , 781813.75,
        780899.94, 781775.7 ],
       [800279.75, 790380.5 , 773094.7 , 760035.25, 757750.8 , 753067.6 ,
        761405.75, 766241.4 ],
       [784250.6 , 757560.4 , 736790.8 , 733897.1 , 696165.5 , 674748.75,
        696127.44, 705493.75],
       [758854.9 , 738827.8 , 729899.4 , 732697.9 , 722436.8 , 728243.2 ,
        738713.44, 743397.  ],
       [777587.4 , 757370.06, 744462.75, 735286.9 , 716782.75, 714422.2 ,
        717201.6 , 726891.56],
       [792322.25, 778996.2 , 784364.6 , 784973.94, 793616.75, 794911.4 ,
        799632.6 , 805229.44],
       [797081.44, 783793.7 , 772447.4 , 775874.06, 765022.9 , 765251.4 ,
        778272.9 , 781966.1 ],
       [800127.44, 794149.75, 781052.25, 792131.9 , 794416.3 , 781014.1 ,
        782803.6 , 781623.3 ],
       [811092.9 , 815128.75, 817603.5 , 805952.8 , 788819.4 , 787524.9 ,
        787334.5 , 811930.5 ],
       [782042.25, 761253.6 , 758093.4 , 762814.5 , 754628.6 , 746290.4 ,
        744653.25, 746671.2 ],
       [764375.6 , 746195.2 , 738827.8 , 743663.3 , 740198.5 , 739703.44,
        753981.56, 755428.25],
       [797881.  , 786877.75, 781889.9 , 783374.8 , 781394.9 , 775036.56,
        780214.6 , 780633.44],
       [772828.1 , 759844.9 , 762700.56, 753791.1 , 739703.56, 727101.  ,
        725958.7 , 724473.9 ],
       [778006.25, 777930.25, 770277.25, 765594.1 , 759921.1 , 755237.9 ,
        756875.  , 764033.  ],
       [785049.94, 768107.  , 772599.6 , 760073.25, 748574.75, 738066.25,
        746290.4 , 749983.6 ],
       [784212.4 , 767383.56, 751049.6 , 740960.  , 728395.44, 718420.  ,
        725958.7 , 731022.6 ],
       [790685.  , 756075.5 , 752191.9 , 759121.44, 760035.25, 752763.  ,
        757255.9 , 778653.5 ],
       [798947.1 , 777549.4 , 769706.1 , 773589.75, 772485.5 , 761977.  ,
        778843.9 , 795672.8 ],
       [781699.6 , 766203.4 , 750440.5 , 751049.6 , 752763.  , 749184.06,
        759045.4 , 760834.75],
       [815966.4 , 812844.4 , 808732.1 , 810978.7 , 806295.5 , 796624.6 ,
        802792.75, 807133.1 ],
       [787106.06, 773094.75, 776711.75, 795177.75, 795292.  , 794378.3 ,
        801612.3 , 799518.25],
       [793426.4 , 786382.6 , 778158.6 , 773589.7 , 755732.75, 750478.5 ,
        753867.25, 750592.8 ],
       [778539.4 , 755580.6 , 729804.2 , 689045.6 , 676157.5 , 662812.44,
        649943.3 , 650352.6 ],
       [781014.1 , 755237.9 , 743701.4 , 746328.4 , 734601.6 , 729861.3 ,
        730527.6 , 720590.2 ],
       [792360.3 , 780328.9 , 771152.9 , 773856.2 , 777168.75, 777587.56,
        782994.  , 789047.8 ],
       [763309.56, 742939.9 , 723655.25, 700144.25, 687199.1 , 688055.7 ,
        695784.8 , 710443.4 ],
       [783983.94, 770429.5 , 767307.4 , 760530.1 , 739322.8 , 730660.9 ,
        725159.1 , 723217.3 ],
       [803744.5 , 791637.  , 784288.6 , 782994.06, 790494.6 , 778996.25,
        787601.  , 790913.5 ],
       [794949.4 , 784326.7 , 768678.  , 763690.3 , 758283.9 , 752077.75,
        747813.4 , 754514.4 ],
       [784897.75, 758398.  , 734449.2 , 732069.6 , 720133.3 , 741911.9 ,
        773018.5 , 774731.75],
       [794682.9 , 787182.2 , 778843.94, 779871.9 , 777892.1 , 767726.25,
        769858.5 , 759426.  ],
       [792893.4 , 768411.5 , 765213.25, 777435.2 , 761710.5 , 752382.25,
        759959.06, 766888.6 ],
       [789200.1 , 781471.1 , 775150.6 , 778463.1 , 770543.7 , 765251.4 ,
        778310.9 , 782841.75],
       [767802.4 , 742863.75, 728319.4 , 722227.44, 707892.44, 697783.75,
        698583.25, 699954.  ],
       [790304.25, 777016.5 , 766012.9 , 759502.1 , 750097.9 , 740312.75,
        735115.56, 743815.44],
       [775417.1 , 764299.6 , 743853.6 , 742254.5 , 728890.44, 715278.9 ,
        702504.94, 695689.6 ],
       [797348.2 , 776749.94, 767383.6 , 763956.9 , 754019.44, 744729.4 ,
        737723.6 , 732355.25]], dtype=float32), start_date=Period('2017-10-02/2017-10-08', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[775329.1 , 774948.25, 771404.9 , 773462.3 , 780358.5 , 784702.  ,
        777424.8 , 776853.25],
       [781920.75, 781044.4 , 778110.5 , 779139.4 , 780396.6 , 780930.  ,
        771747.8 , 769804.5 ],
       [772776.4 , 772852.75, 767556.56, 766718.4 , 762413.  , 763365.5 ,
        753764.2 , 742981.6 ],
       [782492.25, 789045.5 , 792246.06, 796246.6 , 801428.25, 802419.  ,
        802952.44, 802228.4 ],
       [780168.06, 787978.75, 786721.44, 791636.4 , 791217.4 , 782644.6 ,
        779291.75, 775634.1 ],
       [779329.9 , 787864.4 , 789312.25, 796322.75, 802228.5 , 813582.5 ,
        813620.5 , 813696.6 ],
       [783216.  , 787064.4 , 786492.75, 805047.9 , 809924.8 , 820631.25,
        805047.9 , 786340.3 ],
       [774224.25, 779329.7 , 774681.5 , 774186.2 , 785730.75, 784549.6 ,
        775176.8 , 772509.9 ],
       [781082.4 , 784968.75, 785121.1 , 790607.8 , 791331.7 , 787902.6 ,
        795789.4 , 793046.1 ],
       [774757.56, 797694.44, 795294.  , 801047.2 , 805581.3 , 819945.5 ,
        805390.8 , 818307.  ],
       [775214.9 , 786950.1 , 778643.94, 773386.1 , 761689.1 , 752849.8 ,
        703756.8 , 710691.1 ],
       [774605.25, 777043.8 , 769195.  , 764965.75, 763327.44, 767175.6 ,
        744029.25, 760774.7 ],
       [783863.8 , 791522.  , 800857.  , 796856.2 , 805581.25, 815373.2 ,
        798646.94, 805962.4 ],
       [780739.5 , 780358.4 , 772509.75, 777119.9 , 774300.5 , 770376.1 ,
        772852.7 , 774224.3 ],
       [765042.06, 760698.5 , 759898.4 , 743858.  , 720254.44, 719702.06,
        712405.6 , 686706.7 ],
       [783139.9 , 787178.56, 797351.5 , 809239.1 , 813315.75, 818764.25,
        801885.5 , 796780.  ],
       [777272.4 , 781996.9 , 785768.94, 788740.75, 786988.  , 792931.9 ,
        784663.9 , 777310.5 ],
       [788054.9 , 797008.6 , 792931.75, 798037.4 , 799370.9 , 808667.5 ,
        805047.8 , 800894.94],
       [772509.9 , 783330.4 , 792550.75, 803028.44, 814916.  , 818497.44,
        822879.  , 823564.9 ],
       [776929.5 , 777767.7 , 777653.4 , 784663.9 , 791026.75, 799866.06,
        798723.  , 806686.25],
       [772662.1 , 766337.4 , 757574.25, 758488.6 , 751401.9 , 742124.3 ,
        747248.9 , 746906.  ],
       [779634.75, 782530.4 , 777805.75, 782682.7 , 781273.  , 783711.44,
        777996.3 , 780739.6 ],
       [778948.8 , 776091.3 , 772090.6 , 774948.25, 778910.75, 772890.8 ,
        778110.6 , 780587.1 ],
       [781006.4 , 783597.06, 784016.25, 791598.25, 794875.06, 799294.75,
        799523.25, 782873.1 ],
       [776929.5 , 780167.9 , 768852.06, 746486.9 , 760393.75, 759022.1 ,
        759631.7 , 763556.1 ],
       [772509.7 , 776091.25, 775634.  , 772547.9 , 769537.9 , 764051.4 ,
        752087.7 , 734828.06],
       [780587.1 , 785349.8 , 783139.9 , 783825.6 , 778605.9 , 784435.4 ,
        767175.7 , 750944.56],
       [770185.6 , 769271.25, 769309.3 , 770947.6 , 770299.9 , 775748.4 ,
        775062.5 , 786226.1 ],
       [775862.6 , 783597.  , 780549.  , 790912.5 , 803371.56, 801504.44,
        809277.06, 800704.4 ],
       [777120.  , 773843.4 , 769347.3 , 781234.8 , 789807.75, 786340.25,
        783787.6 , 784854.44],
       [777500.94, 780358.56, 782454.  , 789655.1 , 792741.4 , 792131.7 ,
        796856.25, 793770.  ],
       [787102.4 , 790836.4 , 784778.25, 790417.1 , 794417.75, 809886.6 ,
        805924.2 , 806267.1 ],
       [783940.  , 793427.1 , 788055.  , 785768.8 , 767480.5 , 780701.44,
        783063.75, 808705.44],
       [780815.75, 791103.  , 790379.1 , 794608.25, 798647.  , 799790.  ,
        797161.  , 793427.1 ],
       [772928.75, 772586.  , 774872.  , 760736.56, 773576.56, 763860.75,
        780396.6 , 800590.  ],
       [778720.1 , 780930.  , 776205.44, 772966.94, 776319.94, 777882.  ,
        769880.75, 751516.1 ],
       [774681.6 , 765689.75, 748258.6 , 755707.4 , 754183.25, 757688.56,
        760012.75, 764089.5 ],
       [779101.25, 784206.75, 790607.6 , 805543.25, 817430.6 , 831566.1 ,
        831451.75, 840786.5 ],
       [772395.5 , 765804.06, 754335.7 , 754869.  , 750678.  , 749115.8 ,
        741095.6 , 729836.9 ],
       [782530.3 , 791864.9 , 796970.5 , 802571.4 , 803981.  , 811982.2 ,
        814611.1 , 817202.1 ],
       [780358.5 , 784016.4 , 782758.9 , 787026.25, 789236.  , 799180.4 ,
        792550.8 , 790112.4 ],
       [777310.5 , 774110.  , 772509.6 , 766832.75, 769499.75, 781806.5 ,
        769842.7 , 767023.25],
       [775634.06, 774529.1 , 770109.44, 768623.5 , 769766.5 , 772166.9 ,
        770147.5 , 764965.9 ],
       [778643.9 , 775329.25, 770452.25, 766870.75, 758679.1 , 751325.75,
        727893.7 , 707547.9 ],
       [773424.25, 768166.25, 766489.9 , 771100.06, 773538.44, 786035.75,
        783673.25, 775481.6 ],
       [786912.  , 787635.9 , 791103.  , 806648.25, 797923.06, 794989.25,
        792703.2 , 774910.1 ],
       [772395.5 , 768661.6 , 753573.6 , 751135.2 , 751287.6 , 752773.56,
        748772.94, 748544.4 ],
       [778644.  , 779482.1 , 778034.44, 783330.5 , 785387.9 , 782720.8 ,
        781234.8 , 780701.4 ],
       [772547.9 , 771176.25, 768013.9 , 768204.44, 770909.6 , 763137.  ,
        766337.5 , 765384.9 ],
       [779596.6 , 774376.75, 779253.7 , 797465.8 , 801085.4 , 789159.9 ,
        789883.75, 778567.9 ],
       [777348.6 , 776053.1 , 770642.8 , 768280.5 , 765575.44, 758145.75,
        750220.75, 739571.6 ],
       [784587.7 , 788321.7 , 780168.  , 781349.1 , 778987.  , 778224.94,
        767175.7 , 763937.  ],
       [785273.5 , 785730.75, 796818.1 , 796094.1 , 788207.3 , 791788.75,
        791788.75, 798875.5 ],
       [782835.1 , 784206.6 , 788283.6 , 789083.75, 791331.6 , 788207.4 ,
        790074.25, 786797.6 ],
       [773729.  , 777386.6 , 777043.7 , 778301.06, 766223.1 , 776091.44,
        758298.1 , 747210.9 ],
       [768128.1 , 767404.3 , 766528.  , 765918.4 , 771062.  , 773690.8 ,
        771138.1 , 767442.4 ],
       [779901.3 , 779825.2 , 778491.5 , 777386.75, 779558.25, 775786.44,
        768471.1 , 770757.1 ],
       [782035.06, 773805.25, 774338.6 , 783635.25, 783711.25, 777348.6 ,
        771824.  , 771176.4 ],
       [779863.06, 779177.44, 775634.  , 782301.6 , 788702.56, 788893.06,
        790950.5 , 783559.  ],
       [774491.  , 776853.5 , 769957.  , 771823.9 , 772585.94, 779025.1 ,
        775253.  , 778682.1 ],
       [780853.8 , 777386.5 , 759974.6 , 773767.1 , 777120.  , 777729.6 ,
        772967.  , 778339.2 ],
       [774376.75, 775710.25, 774605.4 , 776624.6 , 785197.25, 779291.7 ,
        778872.6 , 777462.9 ],
       [776738.94, 776396.  , 777920.  , 771785.9 , 773652.9 , 774224.25,
        773538.6 , 763860.9 ],
       [784740.25, 787826.4 , 786645.2 , 795370.4 , 803028.44, 808667.5 ,
        806343.4 , 802037.94],
       [775100.6 , 770490.44, 755516.75, 754488.1 , 749573.  , 753154.5 ,
        746639.25, 731989.56],
       [773309.94, 770757.2 , 767975.8 , 769271.1 , 767594.75, 774186.06,
        767251.7 , 762451.2 ],
       [778986.94, 780396.56, 776662.75, 777729.44, 773271.75, 766223.1 ,
        763556.06, 767175.75],
       [775215.  , 776929.3 , 767899.6 , 770337.94, 767594.6 , 752773.5 ,
        741305.2 , 731780.  ],
       [761384.5 , 764622.9 , 762755.9 , 771976.25, 777920.  , 796589.4 ,
        793351.  , 787331.  ],
       [784168.6 , 795675.1 , 795637.  , 802114.25, 807029.06, 797580.06,
        775138.56, 787864.44],
       [781272.9 , 782035.  , 784968.8 , 783597.  , 791826.9 , 796970.44,
        799485.2 , 805581.25],
       [764661.  , 761879.6 , 754792.9 , 764546.6 , 763117.9 , 653130.3 ,
        648177.2 , 631212.75],
       [771252.4 , 773348.06, 771823.9 , 769766.4 , 773043.1 , 775900.75,
        772166.9 , 771481.  ],
       [785616.5 , 793732.  , 800590.1 , 810458.2 , 811982.25, 819373.75,
        821278.9 , 819221.4 ],
       [773386.  , 768585.44, 769537.9 , 768394.9 , 764965.9 , 771519.1 ,
        775519.75, 768166.4 ],
       [776815.1 , 767785.3 , 782530.25, 773119.4 , 789045.6 , 801313.94,
        793008.1 , 784130.5 ],
       [773081.1 , 782454.1 , 788245.4 , 792512.6 , 788664.5 , 790074.25,
        792931.9 , 784244.9 ],
       [769461.56, 757840.9 , 741933.8 , 743286.4 , 752525.9 , 743553.1 ,
        746143.94, 762717.9 ],
       [779977.6 , 782720.9 , 783940.  , 788131.25, 794494.  , 791941.25,
        783940.1 , 770757.1 ],
       [771252.3 , 766185.  , 756545.5 , 755745.4 , 750449.4 , 740086.  ,
        732961.06, 722407.1 ],
       [786607.06, 791941.25, 797580.1 , 804628.75, 812820.56, 823526.75,
        823450.6 , 832404.4 ],
       [782720.56, 784397.25, 788359.6 , 796513.25, 803409.5 , 814382.6 ,
        813468.06, 818002.1 ],
       [772662.2 , 769880.9 , 755402.5 , 755173.94, 754678.6 , 753573.6 ,
        735837.7 , 728922.44],
       [787864.4 , 795027.4 , 802190.3 , 818154.6 , 824593.6 , 836633.44,
        834995.1 , 837890.9 ],
       [777691.4 , 782796.94, 777310.44, 775214.9 , 777501.  , 782797.  ,
        781768.4 , 773767.  ],
       [775748.3 , 777424.75, 780396.5 , 775824.5 , 772014.5 , 769766.5 ,
        767061.4 , 759898.4 ],
       [775367.4 , 773005.  , 773119.4 , 775138.75, 782682.75, 785845.  ,
        778948.8 , 782111.2 ],
       [772509.75, 784663.9 , 779063.1 , 782263.56, 789426.5 , 789959.94,
        788131.2 , 792360.25],
       [781120.6 , 773729.  , 778034.4 , 780396.6 , 788702.7 , 794608.25,
        789921.9 , 787521.75],
       [770071.25, 769156.9 , 764432.4 , 765080.2 , 766451.75, 766604.1 ,
        748049.06, 743019.75],
       [785807.  , 789807.56, 785273.5 , 793503.4 , 801199.7 , 807676.9 ,
        790645.75, 790074.25],
       [773538.5 , 771100.  , 772700.25, 773462.3 , 769385.5 , 779101.2 ,
        783635.25, 785540.25],
       [779063.1 , 784435.25, 783749.6 , 783063.75, 785806.9 , 796932.44,
        801237.75, 791941.25],
       [787712.  , 796627.56, 796284.6 , 800856.75, 793808.1 , 799447.06,
        801923.6 , 807486.4 ],
       [784625.9 , 790302.9 , 789769.5 , 792969.8 , 794646.4 , 801657.  ,
        796018.06, 801009.1 ],
       [795446.44, 805047.9 , 807791.2 , 815868.6 , 822345.6 , 821240.7 ,
        820250.1 , 821354.9 ],
       [773195.56, 769880.8 , 765423.  , 755288.2 , 755554.75, 747629.9 ,
        726998.3 , 720406.9 ],
       [786797.56, 788550.2 , 786073.75, 789616.9 , 791598.06, 783330.25,
        791445.75, 787331.  ],
       [773767.  , 785540.3 , 791331.44, 797465.75, 804362.  , 809162.8 ,
        809124.6 , 806914.75],
       [788207.44, 789845.6 , 790722.  , 796017.94, 805505.1 , 815716.1 ,
        826117.7 , 833318.7 ]], dtype=float32), start_date=Period('2017-11-27/2017-12-03', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[594634.8 , 588167.9 , 586399.  , 593674.3 , 594539.7 , 586408.5 ,
        597716.1 , 600759.4 ],
       [595471.7 , 594891.56, 590412.3 , 592818.4 , 590830.75, 580293.44,
        580150.8 , 578087.  ],
       [589023.8 , 581054.25, 577316.75, 579409.  , 573950.25, 571296.8 ,
        571449.  , 578372.4 ],
       [597202.6 , 583517.4 , 584839.3 , 597839.75, 614301.8 , 588947.75,
        576622.5 , 574720.5 ],
       [589099.94, 586170.75, 591677.2 , 591639.1 , 600607.25, 598334.25,
        616641.4 , 623850.2 ],
       [588824.06, 585486.  , 585752.3 , 590193.56, 590792.7 , 583850.25,
        596736.6 , 596327.7 ],
       [596489.25, 588187.  , 583041.8 , 589061.9 , 596356.2 , 592599.6 ,
        594996.2 , 601035.2 ],
       [594530.2 , 588491.25, 588044.25, 595519.3 , 588557.9 , 582851.6 ,
        591220.7 , 590944.9 ],
       [591087.56, 595462.2 , 592999.1 , 601101.8 , 599418.5 , 594454.1 ,
        593997.6 , 593541.1 ],
       [589851.2 , 589033.3 , 593598.25, 599332.9 , 599304.4 , 596727.06,
        601463.1 , 603698.06],
       [596574.94, 595100.8 , 599751.3 , 618771.6 , 621596.25, 625942.4 ,
        612019.4 , 616993.3 ],
       [585305.3 , 574958.2 , 569775.2 , 568624.44, 574463.7 , 566755.7 ,
        573721.94, 582205.  ],
       [588434.2 , 588681.5 , 583916.9 , 591496.5 , 588890.6 , 579161.75,
        584363.8 , 583022.9 ],
       [596004.25, 600036.6 , 605923.4 , 613845.44, 604373.25, 607235.8 ,
        614511.1 , 633141.6 ],
       [596936.3 , 592799.4 , 595719.  , 608386.56, 617668.5 , 624420.75,
        638705.  , 653655.06],
       [581643.94, 573255.9 , 568415.25, 571943.5 , 572447.56, 567559.3 ,
        573265.44, 580588.25],
       [594977.2 , 601425.1 , 608633.8 , 620378.9 , 624544.4 , 628671.75,
        651838.6 , 663612.25],
       [613170.2 , 589689.5 , 585543.06, 594929.6 , 589356.7 , 579399.5 ,
        573094.25, 584630.1 ],
       [595928.25, 594777.5 , 597668.6 , 604848.8 , 606684.25, 606769.8 ,
        617621.06, 617868.25],
       [595129.4 , 590012.8 , 585875.94, 594111.75, 595519.25, 589898.75,
        599399.44, 604554.  ],
       [583717.1 , 574149.9 , 567245.5 , 571943.5 , 564183.2 , 553607.9 ,
