metric,value
        806793.9 , 806428.4 ],
       [808378.1 , 805453.3 , 816096.75, 824830.75, 833483.56, 837220.9 ,
        842583.1 , 856151.4 ],
       [786441.56, 778885.56, 783882.3 , 787944.56, 790707.25, 783801.  ,
        787416.6 , 790341.5 ],
       [803909.75, 808256.4 , 815974.94, 821499.7 , 837383.25, 843639.5 ,
        856638.9 , 883531.6 ],
       [793063.25, 787538.44, 788594.6 , 785872.9 , 784451.1 , 787660.25,
        788025.9 , 798506.75],
       [792291.44, 787701.  , 791316.4 , 789528.94, 789407.1 , 791722.75,
        795906.9 , 797775.5 ],
       [803056.6 , 798303.6 , 797735.  , 798425.5 , 796028.75, 794119.5 ,
        795256.9 , 813090.6 ],
       [795378.8 , 790463.4 , 790097.7 , 781160.6 , 793997.5 , 796150.56,
        803666.  , 815162.3 ],
       [793185.1 , 786238.5 , 787863.4 , 790382.  , 795257.  , 790382.1 ,
        795338.06, 799359.8 ],
       [793103.75, 784288.6 , 787051.  , 789894.5 , 784897.94, 786076.  ,
        792697.6 , 795175.6 ],
       [804600.3 , 799359.94, 802040.9 , 808784.56, 812278.06, 815528.  ,
        821540.25, 827187.  ],
       [789447.75, 781363.56, 782582.3 , 778966.94, 773726.4 , 765967.4 ,
        778845.  , 780673.06],
       [800984.75, 799847.25, 803665.9 , 807687.6 , 809109.5 , 810531.25,
        823205.75, 834621.  ],
       [794485.06, 789650.9 , 787172.75, 796678.7 , 802406.7 , 796638.1 ,
        807037.75, 823287.06],
       [795541.25, 791641.4 , 790950.6 , 788594.6 , 782622.9 , 787822.75,
        795053.75, 806672.25],
       [800416.  , 798669.25, 795947.5 , 794241.44, 814959.4 , 811668.75,
        822312.  , 842461.4 ],
       [799197.5 , 790666.4 , 790625.9 , 792372.6 , 793185.1 , 800984.8 ,
        802081.5 , 811546.9 ],
       [798060.1 , 790260.25, 789041.6 , 791560.1 , 790179.  , 785872.9 ,
        790625.9 , 791803.9 ],
       [797572.5 , 794119.4 , 797653.94, 791560.06, 785385.4 , 769724.94,
        791682.  , 796922.5 ],
       [787904.  , 774498.56, 785507.3 , 787497.8 , 786563.4 , 781079.4 ,
        785222.9 , 790869.56],
       [797613.06, 795500.56, 796556.9 , 801756.75, 805859.4 , 806834.56,
        813009.4 , 822312.1 ],
       [796231.9 , 793428.8 , 795622.5 , 800091.  , 798263.  , 802284.75,
        809922.1 , 815974.9 ],
       [798913.1 , 798059.9 , 794200.7 , 788838.25, 795541.25, 790707.  ,
        800659.9 , 818534.2 ],
       [792900.9 , 785588.5 , 785750.94, 785832.25, 788919.6 , 787985.4 ,
        790178.94, 796638.25],
       [799522.4 , 792778.9 , 796760.06, 798222.5 , 788594.75, 802691.  ,
        811343.75, 827105.6 ],
       [792413.4 , 787944.75, 785994.75, 786319.9 , 781404.3 , 783923.  ,
        795947.4 , 792128.94],
       [790138.3 , 786847.9 , 776732.6 , 775473.25, 775188.9 , 775351.4 ,
        775879.5 , 792047.7 ],
       [800212.9 , 799400.4 , 812603.  , 817356.06, 817884.1 , 802609.75,
        809353.3 , 816584.25],
       [787782.25, 782013.6 , 781607.44, 782054.25, 771370.4 , 771167.1 ,
        781079.3 , 786319.75],
       [787213.4 , 756522.44, 741613.56, 738363.75, 740435.5 , 732026.5 ,
        744660.4 , 756502.1 ],
       [797003.6 , 791641.4 , 802487.8 , 817071.75, 819306.06, 817559.1 ,
        820768.44, 830111.75],
       [793753.75, 785466.56, 785344.8 , 781363.75, 782541.8 , 783476.  ,
        781851.25, 788838.4 ],
       [798791.  , 788188.44, 787172.9 , 786116.6 , 783435.5 , 783029.25,
        786401.  , 798669.1 ],
       [800862.9 , 792778.9 , 794850.75, 792169.5 , 791032.  , 785304.25,
        794891.4 , 793347.6 ],
       [798791.1 , 796353.7 , 787497.75, 782176.1 , 775899.8 , 764647.1 ,
        751485.06, 805087.75],
       [794241.5 , 780713.6 , 786401.  , 789041.44, 788838.4 , 787701.  ,
        797653.7 , 805412.75],
       [792291.44, 781851.2 , 780794.94, 779901.25, 783232.3 , 786726.  ,
        775229.5 , 775229.5 ],
       [797694.4 , 788635.1 , 784451.  , 776123.25, 773117.  , 760889.44,
        769034.44, 761742.6 ],
       [803544.06, 802041.  , 805331.5 , 801066.  , 811587.5 , 820605.9 ,
        837261.4 , 855135.75],
       [796881.9 , 795175.6 , 800416.1 , 799644.25, 802934.75, 810206.4 ,
        822190.25, 834092.94],
       [799725.44, 797003.6 , 795378.75, 798425.5 , 800903.6 , 805859.56,
        819427.9 , 833321.  ],
       [796556.75, 795581.94, 793997.5 , 800050.5 , 806997.1 , 810287.5 ,
        817193.56, 834255.44],
       [790747.75, 787904.  , 790219.5 , 791153.94, 788919.75, 784979.1 ,
        787091.6 , 787822.9 ],
       [800009.9 , 800822.3 , 806022.44, 797735.  , 802934.7 , 802203.5 ,
        804762.75, 813781.1 ],
       [801472.1 , 799887.94, 804681.5 , 812440.7 , 813090.6 , 816706.  ,
        825318.2 , 828324.25],
       [803015.94, 802081.75, 803097.2 , 809272.  , 809556.3 , 819062.1 ,
        827105.75, 838602.2 ],
       [799928.56, 798466.25, 793550.7 , 787213.4 , 790463.44, 786198.  ,
        793022.4 , 799563.  ],
       [801919.2 , 799644.25, 800416.1 , 805128.4 , 810368.9 , 821459.  ,
        829218.  , 837424.  ],
       [794281.94, 790016.5 , 793225.75, 791235.1 , 789041.44, 792778.75,
        797491.25, 801147.25],
       [804194.  , 803503.5 , 801390.94, 807565.75, 814959.25, 817477.9 ,
        824871.4 , 837830.25],
       [797450.5 , 795378.75, 802284.75, 807200.25, 805372.2 , 808418.9 ,
        821905.9 , 829746.25],
       [795581.94, 793510.  , 796191.25, 801025.44, 796028.6 , 799075.5 ,
        803015.94, 815812.44],
       [796313.1 , 792413.25, 795297.4 , 794688.06, 792900.7 , 794119.25,
        799156.6 , 802040.9 ],
       [798831.75, 794363.06, 790260.25, 790625.75, 785344.9 , 793388.25,
        812156.25, 813253.  ],
       [792291.4 , 784613.56, 787822.75, 783841.75, 784410.44, 778804.4 ,
        777382.56, 784126.1 ],
       [791519.6 , 784166.56, 780429.4 , 780348.1 , 771939.06, 763692.5 ,
        775067.  , 784166.75],
       [794241.25, 791316.4 , 792657.  , 790707.1 , 792738.1 , 780063.75,
        779535.6 , 783354.2 ],
       [790910.06, 788757.06, 788919.6 , 788879.06, 788919.6 , 788554.  ,
        798506.75, 810571.9 ],
       [797328.6 , 798547.4 , 794769.4 , 797938.2 , 795866.25, 792860.06,
        803138.  , 810206.25],
       [790057.1 , 790178.9 , 797288.06, 804925.3 , 808865.75, 813375.  ,
        819630.9 , 827065.  ],
       [796841.25, 793794.44, 797410.  , 797125.56, 791235.1 , 797816.1 ,
        803747.25, 818452.9 ]], dtype=float32), start_date=Period('2017-10-02/2017-10-08', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[780457.75, 798640.75, 814591.6 , 824007.75, 840851.5 , 856964.75,
        862241.06, 870723.75],
       [783298.75, 787479.25, 788534.56, 794013.9 , 799574.4 , 806920.6 ,
        818974.94, 821166.7 ],
       [787316.94, 796205.56, 796124.5 , 805012.9 , 818812.6 , 820963.9 ,
        832937.  , 845072.5 ],
       [787804.  , 793120.94, 792836.75, 796570.75, 809193.5 , 830014.6 ,
        823561.3 , 824210.75],
       [779442.94, 791538.1 , 791741.  , 791984.4 , 798194.4 , 812318.7 ,
        826524.25, 839309.25],
       [787276.56, 793607.94, 798762.6 , 805662.4 , 816905.1 , 834560.4 ,
        838335.1 , 836549.25],
       [779159.  , 779646.  , 771650.2 , 773923.1 , 778956.  , 792999.1 ,
        802780.75, 807123.5 ],
       [781837.7 , 779564.7 , 777129.5 , 766860.9 , 770189.1 , 785876.1 ,
        797139.  , 795962.06],
       [783380.  , 787276.4 , 793526.75, 794460.25, 800548.5 , 822749.6 ,
        837076.9 , 841541.44],
       [784841.1 , 784110.5 , 788494.  , 790117.4 , 797504.4 , 806271.1 ,
        820801.5 , 827620.06],
       [784435.3 , 782405.8 , 786342.9 , 773172.25, 786626.94, 802456.  ,
        819462.1 , 812805.75],
       [786342.9 , 789589.75, 810127.  , 812156.4 , 784232.25, 834925.75,
        846249.6 , 863296.4 ],
       [781107.1 , 790563.75, 788981.  , 794460.25, 800223.6 , 810735.8 ,
        832125.3 , 841297.9 ],
       [785815.1 , 793973.2 , 804850.75, 804160.56, 809558.7 , 834601.1 ,
        839227.94, 857289.3 ],
       [786139.9 , 787763.44, 789102.7 , 791335.1 , 802334.4 , 807570.  ,
        804282.4 , 805134.75],
       [775181.5 , 777880.4 , 786424.06, 802253.1 , 809761.6 , 837117.6 ,
        857370.5 , 854813.5 ],
       [790320.25, 792755.56, 786992.2 , 801847.2 , 805053.6 , 819502.6 ,
        836589.6 , 837969.9 ],
       [791740.9 , 795150.25, 803227.06, 812602.6 , 826483.6 , 842840.25,
        863012.1 , 874863.6 ],
       [786626.94, 795069.1 , 796611.4 , 807529.4 , 820395.56, 841582.25,
        849253.1 , 850957.7 ],
       [782690.  , 788291.  , 795840.25, 802456.  , 814956.75, 819867.9 ,
        830055.25, 845275.6 ],
       [790482.5 , 788575.2 , 793851.5 , 802374.9 , 825590.6 , 830704.7 ,
        854407.75, 849496.6 ],
       [780457.75, 788493.9 , 792836.9 , 804404.2 , 819421.5 , 841825.75,
        862971.5 , 853027.7 ],
       [775749.6 , 772157.7 , 790604.44, 780173.5 , 785815.25, 808706.44,
        815484.5 , 826443.1 ],
       [780092.5 , 776520.7 , 777373.1 , 787763.3 , 797544.94, 809234.1 ,
        784151.1 , 777799.25],
       [785977.6 , 786870.5 , 794500.75, 791010.4 , 801765.94, 813860.94,
        823764.25, 831759.94],
       [781350.6 , 783298.7 , 784070.  , 781228.9 , 797666.6 , 810248.75,
        816824.1 , 797463.75],
       [782974.06, 784394.7 , 784272.9 , 787641.6 , 804323.  , 813171.  ,
        826483.6 , 834438.75],
       [789143.25, 795515.9 , 795434.4 , 800629.44, 804931.75, 823764.25,
        837198.6 , 850146.1 ],
       [787601.  , 798113.25, 802537.1 , 809558.75, 827173.5 , 846452.6 ,
        875188.4 , 880992.25],
       [780133.  , 782000.06, 783380.  , 781837.6 , 791497.5 , 800183.1 ,
        805297.  , 812359.3 ],
       [783501.75, 785855.94, 783948.25, 786424.  , 793405.  , 803308.3 ,
        816661.5 , 821288.5 ],
       [790482.75, 801441.3 , 813982.9 , 807326.44, 849131.4 , 848725.44,
        862890.4 , 879084.7 ],
       [786789.4 , 787154.6 , 789102.75, 798153.75, 812359.4 , 825631.2 ,
        840689.2 , 852500.  ],
       [777576.06, 778387.75, 779686.5 , 785247.  , 801481.75, 823886.06,
        826605.44, 829730.6 ],
       [779767.75, 786789.25, 791700.3 , 802334.25, 810208.2 , 823115.  ,
        836711.6 , 844098.5 ],
       [788697.  , 783907.56, 788818.75, 778002.1 , 803227.1 , 850227.25,
        866502.6 , 872184.9 ],
       [781086.75, 789670.94, 799858.4 , 808138.1 , 825022.4 , 843083.8 ,
        872631.3 , 885862.75],
       [785409.4 , 793161.6 , 786139.94, 793080.4 , 807123.6 , 817798.  ,
        816702.1 , 817473.25],
       [784353.94, 773943.44, 744964.06, 773659.4 , 777900.75, 814023.4 ,
        836671.  , 849050.06],
       [785612.25, 800142.5 , 805621.8 , 809315.25, 820639.06, 837929.25,
        851485.4 , 861875.75],
       [786018.1 , 789265.25, 792106.25, 799087.4 , 814834.9 , 820882.6 ,
        835209.9 , 819178.  ],
       [782974.1 , 792187.4 , 794744.4 , 808584.7 , 819259.06, 834844.56,
        846249.6 , 871657.2 ],
       [792390.44, 799087.25, 807285.9 , 818244.4 , 818609.75, 851160.75,
        852743.7 , 850917.1 ],
       [789752.25, 796895.5 , 807407.6 , 816296.2 , 839309.1 , 857248.7 ,
        855138.25, 866624.5 ],
       [782365.25, 784719.25, 778063.  , 780254.8 , 789102.75, 799168.5 ,
        811060.5 , 810695.2 ],
       [783136.4 , 786139.9 , 791497.5 , 796652.  , 808868.75, 828634.75,
        830623.5 , 837442.3 ],
       [781959.4 , 788006.9 , 785977.6 , 791619.25, 801400.6 , 801400.75,
        818000.9 , 823358.4 ],
       [785409.4 , 783664.  , 791091.6 , 796692.75, 811953.4 , 826280.75,
        833870.56, 830014.75],
       [785490.44, 789427.6 , 787925.75, 793080.4 , 802537.06, 811912.9 ,
        815525.  , 820842.  ],
       [782933.5 , 786018.1 , 789549.25, 796368.  , 808503.5 , 818001.  ,
        821572.6 , 823642.5 ],
       [787722.75, 794500.9 , 798113.1 , 799858.4 , 812724.5 , 829040.6 ,
        840892.06, 840892.1 ],
       [794095.  , 802374.8 , 813130.3 , 822952.56, 839146.94, 852175.4 ,
        865163.25, 885375.9 ],
       [778387.75, 770128.3 , 786180.5 , 791862.8 , 777677.5 , 784313.5 ,
        809802.25, 793892.  ],
       [785003.6 , 781553.56, 783258.2 , 781553.56, 787804.  , 811750.5 ,
        817026.8 , 816012.2 ],
       [788493.9 , 803105.4 , 813089.9 , 817798.  , 832896.56, 848603.75,
        862646.75, 876893.06],
       [783461.1 , 791984.6 , 790848.  , 797382.5 , 807813.5 , 814429.25,
        828188.4 , 823764.25],
       [784881.6 , 786951.6 , 788656.5 , 792349.9 , 802171.8 , 812521.6 ,
        831475.94, 837969.8 ],
       [786343.  , 788534.56, 793202.  , 792836.9 , 781269.44, 794135.56,
        791923.5 , 823764.25],
       [784841.25, 787966.25, 788453.4 , 796449.1 , 802740.1 , 822505.94,
        824860.  , 834844.6 ],
       [803998.2 , 808057.06, 792024.9 , 810167.56, 824697.9 , 830420.6 ,
        850957.75, 851769.6 ],
       [787438.9 , 788372.2 , 790726.25, 797057.9 , 814185.7 , 814429.1 ,
        826564.75, 831881.7 ],
       [788412.9 , 785084.6 , 797342.  , 805175.4 , 809599.25, 812968.1 ,
        817716.75, 823399.  ],
       [775993.1 , 775424.8 , 776967.1 , 783420.5 , 795434.4 , 805134.9 ,
        801481.9 , 800994.9 ],
       [786627.  , 796164.9 , 791741.  , 778570.4 , 795475.  , 813130.4 ,
        850552.  , 854894.7 ],
       [792187.4 , 804607.1 , 816336.8 , 818772.  , 843936.2 , 862362.8 ,
        868207.25, 881682.25],
       [785571.8 , 788006.75, 780579.5 , 785409.4 , 794987.9 , 799249.5 ,
        814307.5 , 827620.1 ],
       [785246.9 , 787032.75, 788696.94, 792025.  , 801238.4 , 805662.4 ,
        825144.3 , 836224.5 ],
       [783298.9 , 783704.75, 783177.06, 784232.4 , 792836.8 , 803308.25,
        815362.75, 815038.  ],
       [796570.9 , 800832.44, 796164.94, 801360.1 , 817676.25, 825469.  ,
        826199.5 , 834032.8 ],
       [785165.9 , 786018.1 , 792106.1 , 790401.6 , 800954.3 , 799533.56,
        822627.75, 836346.44],
       [785896.4 , 793161.5 , 796895.5 , 815443.9 , 838497.4 , 869384.25,
        888460.25, 903112.25],
       [786099.4 , 790442.1 , 795475.  , 805662.56, 817635.56, 833342.9 ,
        840608.  , 841054.44],
       [793364.4 , 803957.7 , 816621.  , 832571.6 , 855057.06, 877907.75,
        883995.75, 904735.9 ],
       [785571.75, 788128.7 , 792674.5 , 795069.1 , 796449.06, 809518.25,
        823114.9 , 834601.  ],
       [776074.4 , 780985.3 , 781715.8 , 786992.25, 806352.5 , 814510.4 ,
        830177.1 , 841541.3 ],
       [786951.9 , 788818.6 , 788047.6 , 799006.1 , 806352.5 , 812887.  ,
        827620.1 , 831435.25],
       [781350.7 , 786018.2 , 781269.5 , 785084.6 , 798072.5 , 819056.1 ,
        823967.25, 826767.75],
       [780498.25, 785084.6 , 791416.25, 798640.7 , 815971.5 , 826767.9 ,
        833383.5 , 843286.75],
       [789021.6 , 789549.25, 790685.8 , 794379.1 , 800101.94, 811222.9 ,
        825956.  , 839106.25],
       [784881.75, 791091.6 , 797504.4 , 802374.75, 809924.1 , 826524.4 ,
        835169.4 , 844545.  ],
       [782000.  , 785206.4 , 790563.9 , 793892.  , 811750.5 , 814916.25,
        831922.44, 835981.1 ],
       [789062.25, 791010.3 , 796570.9 , 802334.25, 811953.5 , 841785.06,
        855909.25, 859237.75],
       [789021.56, 804607.1 , 807204.75, 808381.75, 819989.75, 835453.25,
        837320.44, 845924.9 ],
       [780741.75, 776317.75, 771934.44, 769012.1 , 780335.9 , 792958.6 ,
        795393.75, 810938.7 ],
       [793526.9 , 800345.4 , 802983.6 , 804282.3 , 822790.1 , 851728.94,
        861754.  , 861429.1 ],
       [784719.4 , 788331.6 , 777779.  , 772644.6 , 790969.75, 802374.75,
        819421.4 , 845153.6 ],
       [780133.  , 782000.  , 780822.94, 796246.  , 802943.  , 811506.94,
        829811.8 , 844463.8 ],
       [784516.4 , 784475.75, 790401.8 , 789914.56, 798721.9 , 817148.6 ,
        825550.1 , 823967.25],
       [786058.7 , 794338.5 , 789752.25, 804038.75, 807001.7 , 831759.94,
        832003.56, 854854.  ],
       [778793.4 , 772888.1 , 769133.8 , 766292.75, 764973.56, 789224.5 ,
        796895.5 , 795515.6 ],
       [784475.75, 784638.2 , 783785.9 , 792471.5 , 804688.25, 817879.1 ,
        821004.4 , 824941.25],
       [791659.75, 798762.7 , 806190.1 , 814875.75, 826118.25, 822019.  ,
        839958.6 , 867233.2 ],
       [800386.1 , 817108.  , 827092.4 , 840323.94, 853758.4 , 862038.06,
        871738.25, 868166.75],
       [805094.1 , 800183.06, 792065.5 , 824291.9 , 838375.7 , 851039.  ,
        854001.75, 864879.2 ],
       [775120.25, 787195.1 , 787966.25, 795393.8 , 813739.2 , 838213.4 ,
        849171.8 , 859440.6 ],
       [788778.06, 795231.4 , 799330.75, 804323.  , 809599.4 , 820354.94,
        826524.25, 835615.9 ],
       [781553.6 , 788088.  , 793323.8 , 799574.25, 818650.4 , 832247.  ,
        846574.5 , 852500.06],
       [780579.4 , 787804.  , 793039.75, 796367.9 , 803064.75, 816174.5 ,
        821734.9 , 830420.6 ],
       [785774.6 , 789670.94, 792187.4 , 800507.75, 809355.75, 825306.6 ,
        839674.5 , 842556.25],
       [775262.5 , 773984.1 , 779727.1 , 777880.44, 790645.  , 808016.44,
        821004.3 , 840283.4 ]], dtype=float32), start_date=Period('2017-11-27/2017-12-03', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[856743.7 , 860967.4 , 871364.4 , 871811.1 , 846671.56, 811338.25,
        789935.25, 792229.8 ],
       [849433.4 , 854307.  , 854063.25, 845534.5 , 819014.1 , 822750.5 ,
        803175.  , 798545.1 ],
       [851057.9 , 855159.75, 853697.75, 846996.6 , 821288.5 , 799641.75,
        808617.1 , 808576.5 ],
       [855687.8 , 864013.4 , 865922.25, 855850.2 , 837818.  , 830588.75,
        807398.75, 788594.94],
       [851220.3 , 856906.25, 863201.1 , 853982.  , 833513.06, 820232.5 ,
        803987.4 , 802809.5 ],
       [854875.44, 864988.25, 871201.9 , 873394.9 , 856093.9 , 840173.5 ,
        826202.6 , 820069.9 ],
       [862063.8 , 870430.25, 877415.75, 872542.25, 856093.9 , 850976.56,
        841432.6 , 822222.56],
       [851058.1 , 857109.25, 858002.8 , 845615.6 , 823440.94, 810688.44,
        801550.56, 789366.7 ],
       [850814.1 , 856053.2 , 858530.6 , 852398.2 , 838224.06, 827136.6 ,
        811785.1 , 809835.6 ],
       [855362.8 , 874085.3 , 878633.94, 866653.3 , 848661.6 , 839036.4 ,
        836152.8 , 825715.25],
       [858896.2 , 868927.56, 875182.1 , 868399.6 , 852073.25, 840092.4 ,
        831807.25, 827989.6 ],
       [857596.56, 866084.8 , 865191.25, 860277.  , 839483.  , 826893.1 ,
        817186.56, 800819.5 ],
       [852073.25, 860561.4 , 860277.1 , 846752.75, 829126.9 , 822141.6 ,
        808535.9 , 784208.75],
       [855850.3 , 869131.  , 870674.06, 865800.4 , 847768.25, 832538.4 ,
        818729.9 , 812028.6 ],
       [857637.25, 874369.7 , 886025.5 , 866165.94, 843138.4 , 839564.1 ,
        825674.7 , 817552.1 ],
       [847321.5 , 854063.25, 853250.9 , 852357.4 , 831726.  , 807561.3 ,
        800697.75, 790300.75],
       [853778.75, 860845.56, 866368.8 , 855687.7 , 836883.94, 827624.2 ,
        812962.9 , 804677.8 ],
       [856540.5 , 865475.5 , 868724.5 , 861129.9 , 843666.4 , 836152.9 ,
        829533.  , 818567.44],
       [851992.  , 860358.25, 864013.4 , 857109.25, 842732.1 , 822019.56,
        825756.  , 820070.1 ],
       [854103.75, 862185.75, 861861.  , 853900.9 , 829492.3 , 812272.4 ,
        808860.8 , 807033.44],
       [854672.4 , 866328.4 , 874329.4 , 859911.5 , 836071.6 , 821694.56,
