metric,value
       [781425.44, 784823.25, 776571.2 , 774022.6 , 769087.44, 769613.25,
        776611.6 , 778512.94],
       [783286.25, 783731.3 , 784257.25, 778108.4 , 783245.9 , 785754.  ,
        782396.25, 773779.9 ],
       [786239.3 , 789799.1 , 784499.75, 782275.  , 775600.4 , 775114.9 ,
        773820.3 , 775843.  ],
       [784176.25, 775762.1 , 777987.  , 795745.8 , 792185.9 , 794532.1 ,
        809216.3 , 798900.94],
       [794168.06, 798375.1 , 809095.25, 810875.  , 825235.7 , 828755.  ,
        826206.5 , 835793.8 ],
       [781991.8 , 783367.1 , 788747.5 , 794006.4 , 786037.  , 782275.  ,
        786927.  , 790527.25],
       [782719.75, 783205.5 , 786967.6 , 777299.25, 783205.4 , 778310.5 ,
        783002.94, 806061.1 ],
       [783164.9 , 785632.6 , 778270.25, 784054.9 , 794936.6 , 797363.9 ,
        798820.1 , 804443.  ],
       [780050.1 , 776085.6 , 765972.56, 759318.06, 758023.6 , 761947.6 ,
        762068.8 , 761583.44],
       [784823.5 , 784661.6 , 782679.4 , 782355.9 , 776207.06, 787857.44,
        788990.  , 784297.5 ],
       [783812.1 , 789435.1 , 790122.75, 789313.75, 804443.  , 800761.75,
        801732.75, 810591.7 ],
       [779240.9 , 791174.7 , 787210.25, 779402.9 , 782719.9 , 792914.06,
        801328.25, 781789.6 ],
       [785551.6 , 794289.5 , 792630.8 , 792428.6 , 806061.1 , 821675.7 ,
        814637.1 , 826691.9 ],
       [780211.9 , 778593.8 , 773901.25, 762109.3 , 767145.7 , 769491.94,
        763343.1 , 759136.06],
       [784297.6 , 784135.8 , 786765.1 , 787736.  , 802501.25, 805171.2 ,
        808205.1 , 804159.75],
       [793197.1 , 794249.1 , 791417.3 , 794248.94, 794896.1 , 782153.5 ,
        793439.8 , 797444.6 ],
       [791255.25, 789354.  , 788666.4 , 788747.44, 777744.4 , 776854.3 ,
        784783.  , 788666.5 ],
       [775034.  , 777663.4 , 772202.25, 775074.5 , 772323.6 , 775195.9 ,
        775559.9 , 775357.6 ],
       [785308.94, 785551.6 , 780050.1 , 778957.8 , 766012.94, 754686.2 ,
        762736.25, 775903.6 ],
       [784338.06, 784135.75, 778270.1 , 780778.1 , 787898.  , 781344.6 ,
        793601.6 , 802824.8 ],
       [778148.75, 775114.75, 767712.  , 767064.75, 762614.94, 764516.25,
        763525.2 , 758873.1 ],
       [788059.75, 788626.1 , 783852.7 , 779240.94, 783084.06, 780818.7 ,
        776975.7 , 786522.44],
       [779726.4 , 784216.7 , 791215.06, 789232.75, 794248.94, 794248.9 ,
        784863.94, 797485.1 ],
       [782517.7 , 779605.  , 780940.06, 775600.4 , 788747.4 , 794451.4 ,
        807719.5 , 807476.9 ],
       [800033.75, 808447.9 , 801854.  , 805899.25, 827298.9 , 832719.4 ,
        831384.44, 845300.2 ],
       [787169.75, 793035.4 , 793925.4 , 807355.6 , 805939.75, 803714.9 ,
        814273.  , 820988.1 ],
       [792954.44, 790324.94, 785551.6 , 793197.2 , 797727.9 , 799710.06,
        803269.9 , 806829.6 ],
       [780576.1 , 777825.06, 773456.4 , 768197.44, 770462.8 , 761704.75,
        750944.4 , 745200.06],
       [782800.9 , 778998.3 , 780656.9 , 784500.  , 785915.75, 782760.5 ,
        783852.6 , 787574.2 ],
       [776530.75, 781020.6 , 767631.2 , 774588.94, 766700.75, 764799.4 ,
        777744.4 , 781182.7 ],
       [789435.06, 790931.9 , 795583.94, 800236.  , 804119.44, 817347.4 ,
        826611.2 , 820988.1 ],
       [775195.75, 772161.75, 763120.6 , 763100.5 , 756668.44, 746110.4 ,
        745665.25, 756324.6 ],
       [774589.  , 775681.2 , 773092.2 , 781182.8 , 786967.44, 771393.25,
        783003.1 , 772546.25],
       [789232.75, 786400.9 , 776004.8 , 769330.1 , 771555.06, 771352.8 ,
        763990.4 , 762109.25],
       [784985.4 , 785794.5 , 785430.25, 781223.2 , 785956.1 , 786927.  ,
        781870.5 , 800519.1 ],
       [779645.56, 779524.2 , 782274.9 , 782922.3 , 791093.56, 792185.8 ,
        804725.9 , 807922.  ],
       [791174.4 , 787371.9 , 784176.2 , 784702.1 , 787291.06, 785915.6 ,
        794693.94, 801004.5 ],
       [777946.6 , 773901.25, 758488.75, 747061.  , 742469.6 , 753007.44,
        733752.1 , 749811.75],
       [774993.4 , 785268.3 , 779766.9 , 772687.6 , 770301.  , 760632.8 ,
        764637.6 , 774710.4 ],
       [784014.25, 784621.2 , 785753.9 , 792590.4 , 805333.  , 806870.1 ,
        807598.4 , 817590.2 ],
       [780818.6 , 781951.4 , 784863.7 , 778553.25, 780090.56, 774589.  ,
        787776.6 , 787452.8 ],
       [782841.25, 784580.7 , 785875.4 , 788666.5 , 789151.9 , 798213.25,
        809459.1 , 810025.5 ],
       [784823.56, 789313.75, 772404.5 , 778229.6 , 779564.5 , 776449.8 ,
        778957.8 , 782679.5 ],
       [779119.7 , 786724.7 , 779928.7 , 786603.5 , 781182.75, 776813.9 ,
        781506.4 , 797404.25],
       [783609.9 , 775317.1 , 765163.5 , 767873.94, 767388.4 , 758650.56,
        768804.1 , 764192.6 ],
       [770867.5 , 761644.06, 745321.5 , 736421.9 , 731405.75, 735956.7 ,
        725135.7 , 713101.  ],
       [780697.3 , 784742.56, 785956.25, 787008.  , 787372.06, 786684.25,
        795057.94, 811117.8 ],
       [785430.25, 778917.5 , 776530.7 , 778512.7 , 779443.25, 785309.  ,
        772485.4 , 780818.75],
       [787048.25, 794289.4 , 793399.5 , 788342.9 , 794896.25, 797808.75,
        817306.94, 833204.94],
       [777218.4 , 771292.06, 773618.1 , 767064.75, 774669.9 , 768318.9 ,
        753452.44, 765992.75],
       [779443.25, 775236.25, 766478.25, 767024.4 , 764556.75, 766741.25,
        763343.1 , 766457.94],
       [798415.56, 798739.1 , 803108.  , 816174.4 , 818358.7 , 820907.25,
        822120.75, 836319.6 ],
       [781911.  , 791174.4 , 792630.9 , 806586.9 , 807112.9 , 806870.25,
        826773.  , 823334.5 ],
       [788909.2 , 795058.  , 787614.7 , 785875.3 , 793439.9 , 793035.5 ,
        787574.25, 796554.75],
       [779807.44, 788221.5 , 788706.9 , 790770.  , 798294.1 , 803350.8 ,
        806627.4 , 819005.94],
       [783164.94, 784378.5 , 773820.44, 766053.44, 761462.1 , 768197.4 ,
        764030.9 , 771635.9 ],
       [781789.7 , 781627.56, 769188.44, 765831.  , 778108.44, 779524.25,
        763889.25, 780697.3 ],
       [787129.5 , 784864.  , 785875.4 , 784014.5 , 775923.9 , 778067.9 ,
        780980.5 , 766377.1 ],
       [781870.5 , 787533.9 , 788221.44, 791255.44, 799588.75, 802946.4 ,
        807921.9 , 824183.75],
       [785592.06, 794087.  , 787007.9 , 779726.4 , 772930.5 , 763140.8 ,
        773698.9 , 774750.75],
       [775640.75, 786886.5 , 791943.1 , 796635.6 , 808083.8 , 812938.  ,
        840809.94, 853957.  ],
       [781344.8 , 777339.75, 769532.25, 761967.75, 754645.9 , 747708.2 ,
        745624.9 , 740993.1 ],
       [777663.4 , 779119.5 , 770017.8 , 766538.9 , 774143.9 , 768885.1 ,
        762251.  , 766862.6 ],
       [783569.5 , 787857.25, 779362.4 , 785996.6 , 791619.56, 788504.6 ,
        791215.  , 786805.6 ],
       [783367.1 , 787614.7 , 793561.2 , 780859.1 , 788221.5 , 774427.2 ,
        791417.25, 795745.7 ],
       [782639.  , 785066.1 , 793116.3 , 795947.8 , 796231.1 , 810227.75,
        819895.9 , 849466.8 ],
       [782194.1 , 782598.56, 776692.4 , 777016.1 , 768035.6 , 767267.06,
        766336.6 , 772566.4 ],
       [780454.5 , 779402.75, 778998.25, 781749.  , 783812.2 , 774022.5 ,
        797161.44, 804281.25],
       [788787.9 , 794127.75, 793237.6 , 797363.75, 806910.7 , 804807.1 ,
        815810.1 , 821230.6 ],
       [777582.5 , 778148.9 , 774144.  , 770462.75, 777663.44, 778270.25,
        763869.  , 765831.  ],
       [777258.94, 780171.4 , 775843.  , 777097.  , 772161.75, 770988.6 ,
        775681.2 , 770624.6 ]], dtype=float32), start_date=Period('2017-10-02/2017-10-08', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 809616.5 ,  812730.06,  821868.3 ,  834039.1 ,  864243.9 ,
         899260.4 ,  960963.6 ,  978148.4 ],
       [ 794332.25,  800357.  ,  824213.4 ,  845522.56,  898492.2 ,
         917011.1 ,  974590.1 , 1026467.75],
       [ 800518.8 ,  833109.1 ,  827286.56,  844026.5 ,  880903.  ,
         918305.1 ,  944587.56,  972528.  ],
       [ 790329.4 ,  802257.5 ,  837395.4 ,  849283.1 ,  869136.4 ,
         915029.9 ,  928939.3 ,  974064.6 ],
       [ 771587.7 ,  780079.  ,  779674.6 ,  807028.75,  832462.2 ,
         884056.9 ,  925704.6 ,  923602.  ],
       [ 795626.  ,  794413.1 ,  799265.3 ,  811800.1 ,  839740.4 ,
         873827.  ,  915959.9 ,  939816.4 ],
       [ 785194.06,  780402.5 ,  805694.5 ,  806907.5 ,  822393.9 ,
         891779.94,  939735.5 ,  969899.9 ],
       [ 796556.2 ,  802864.  ,  836586.6 ,  869864.4 ,  903991.2 ,
         960518.94,  979442.4 , 1008878.8 ],
       [ 785355.8 ,  788671.5 ,  795504.9 ,  806543.56,  847018.75,
         871117.75,  869459.94,  878881.25],
       [ 802823.6 ,  834848.  ,  851870.9 ,  874312.1 ,  947741.5 ,
         994605.25, 1058007.  , 1081499.5 ],
       [ 795100.7 ,  800114.5 ,  813902.6 ,  814104.9 ,  852720.  ,
         892143.9 ,  930112.  ,  947054.  ],
       [ 802985.3 ,  817299.25,  829712.6 ,  865052.7 ,  901241.7 ,
         912239.9 ,  993311.4 , 1069732.9 ],
       [ 789722.75,  793766.2 ,  785679.3 ,  814468.75,  849242.6 ,
         890849.94,  947458.5 ,  949803.6 ],
       [ 797688.44,  806017.9 ,  820453.1 ,  829389.25,  859796.1 ,
         898653.9 ,  931729.4 ,  974630.5 ],
       [ 789318.4 ,  811395.9 ,  812851.3 ,  829631.9 ,  876536.1 ,
         910662.9 ,  949237.6 ,  965937.2 ],
       [ 794534.44,  801853.1 ,  807514.1 ,  817865.3 ,  832987.8 ,
         878760.  ,  895863.9 ,  942161.6 ],
       [ 792714.9 ,  799871.9 ,  813458.  ,  836343.94,  854418.1 ,
         928575.6 ,  938441.6 ,  970182.75],
       [ 799831.44,  820938.25,  844916.06,  868651.25,  898289.8 ,
         939128.94,  968242.  , 1000347.06],
       [ 783374.44,  784102.3 ,  785416.4 ,  771971.9 ,  781069.6 ,
         849283.  ,  947377.5 ,  987933.6 ],
       [ 791663.6 ,  783414.9 ,  798254.4 ,  811638.25,  834403.  ,
         888464.4 ,  934802.4 ,  990198.  ],
       [ 795868.8 ,  816247.75,  800316.56,  815196.6 ,  855267.4 ,
         897683.4 ,  923399.94,  942323.25],
       [ 804117.5 ,  797243.6 ,  808524.9 ,  831572.6 ,  855105.6 ,
         911795.06,  966867.1 ,  992785.75],
       [ 799022.6 ,  803349.2 ,  810870.1 ,  820291.4 ,  845320.4 ,
         910339.44,  944628.  ,  948631.1 ],
       [ 806866.6 ,  813862.25,  820736.1 ,  839902.1 ,  901524.6 ,
         927968.9 ,  985830.94, 1023475.9 ],
       [ 795747.5 ,  805613.6 ,  819725.25,  848838.4 ,  869136.5 ,
         895742.4 ,  948833.25,  981747.1 ],
       [ 790127.  ,  794615.4 ,  797122.2 ,  821302.2 ,  832987.9 ,
         882843.9 ,  919558.56,  950855.06],
       [ 793321.4 ,  803147.06,  816652.25,  834322.25,  861858.25,
         909166.8 ,  934923.75,  991491.7 ],
       [ 797769.4 ,  800074.  ,  818593.06,  828095.25,  861939.  ,
         896834.25,  944385.4 ,  964845.44],
       [ 779695.  ,  784021.5 ,  796515.75,  805937.  ,  847989.25,
         897966.44,  922550.75,  958416.25],
       [ 796151.8 ,  813053.6 ,  832947.44,  853286.1 ,  906781.2 ,
         966018.  ,  994605.4 , 1019189.6 ],
       [ 798941.9 ,  803551.44,  815115.75,  837152.6 ,  867802.1 ,
         896268.25,  923076.4 ,  951178.4 ],
       [ 794413.1 ,  812042.6 ,  821261.94,  844350.2 ,  854054.4 ,
         889637.  ,  962217.  ,  987650.5 ],
       [ 799507.9 ,  813538.75,  820129.6 ,  838001.8 ,  874069.5 ,
         912522.9 ,  929909.75,  965532.9 ],
       [ 793361.9 ,  802419.25,  820493.5 ,  830238.25,  864243.8 ,
         915151.1 ,  973296.2 , 1012962.5 ],
       [ 805613.44,  808807.9 ,  829065.56,  845926.9 ,  875565.56,
         930678.06,  973660.1 , 1029824.1 ],
       [ 777673.25,  787498.9 ,  785760.25,  789924.94,  828742.1 ,
         847099.5 ,  886846.9 ,  922348.5 ],
       [ 802661.75,  810344.5 ,  825547.9 ,  829267.75,  874352.56,
         925219.4 ,  947579.75,  964117.5 ],
       [ 809090.94,  811355.25,  829753.1 ,  853771.3 ,  900958.5 ,
         921418.6 ,  935206.75,  966422.4 ],
       [ 798497.  ,  812730.1 ,  824051.75,  842651.75,  871966.9 ,
         909935.06,  976329.  ,  983000.5 ],
       [ 798295.  ,  802944.9 ,  819725.4 ,  830966.1 ,  873463.  ,
         898492.1 ,  933508.5 ,  940058.9 ],
       [ 769161.75,  773063.6 ,  783778.9 ,  826680.  ,  900311.5 ,
         949035.44, 1005158.9 , 1030592.25],
       [ 799993.  ,  802783.1 ,  822272.6 ,  837273.94,  884946.5 ,
         946286.  ,  990804.5 , 1034878.4 ],
       [ 789965.25,  795666.6 ,  805977.4 ,  825224.4 ,  846129.1 ,
         899705.1 ,  937188.  ,  966867.1 ],
       [ 794008.75,  804926.1 ,  820817.  ,  835130.9 ,  879568.6 ,
         924046.9 ,  974024.  , 1015267.5 ],
       [ 794251.4 ,  813296.25,  824011.4 ,  852598.44,  886806.5 ,
         935166.4 , 1004148.06, 1041833.  ],
       [ 805411.5 ,  835211.8 ,  871845.6 ,  876576.5 ,  902333.4 ,
         977380.25, 1015307.9 , 1034433.5 ],
       [ 797243.6 ,  791825.25,  811395.6 ,  810546.5 ,  844713.94,
         878396.1 ,  898249.4 ,  926998.56],
       [ 794453.6 ,  802580.8 ,  822919.6 ,  826518.25,  845441.75,
         903627.25,  951461.56, 1005158.75],
       [ 802985.4 ,  820614.9 ,  826720.5 ,  863313.9 ,  905285.  ,
         965613.5 , 1017451.  , 1060028.6 ],
       [ 801489.1 ,  812447.06,  831087.5 ,  847261.3 ,  893114.1 ,
         937228.5 ,  974671.  , 1007827.5 ],
       [ 788873.6 ,  787660.6 ,  788671.4 ,  792634.  ,  814994.44,
         850213.1 ,  891982.1 ,  946528.5 ],
       [ 806503.25,  815924.6 ,  836263.1 ,  839336.1 ,  882641.75,
         939654.6 ,  961408.56, 1000630.06],
       [ 803228.  ,  834241.25,  838972.25,  847786.9 ,  893316.5 ,
         959508.  , 1008757.4 , 1040579.6 ],
       [ 800478.4 ,  813902.8 ,  827286.56,  844471.3 ,  895580.8 ,
         949965.44, 1000549.4 , 1017491.44],
       [ 823809.25,  851507.  ,  864810.  ,  909571.1 ,  950491.1 ,
         982151.5 , 1018057.44, 1014580.  ],
       [ 803672.56,  798416.2 ,  803672.75,  824617.9 ,  870107.06,
         903061.25,  950288.9 ,  974711.44],
       [ 803025.56,  819887.  ,  828095.25,  847665.7 ,  888302.5 ,
         938401.1 ,  961085.  ,  989995.75],
       [ 796717.9 ,  797890.5 ,  816935.1 ,  835090.5 ,  872088.2 ,
         907064.25,  942323.25,  961529.75],
       [ 806584.25,  810101.75,  823485.75,  833513.5 ,  849727.75,
         917051.56,  952512.94, 1024971.75],
       [ 807918.4 ,  823728.3 ,  833473.1 ,  852679.5 ,  912361.25,
         956151.9 ,  989793.75, 1024729.25],
       [ 798133.25,  829267.8 ,  854014.  ,  865012.1 ,  886119.2 ,
         923318.9 ,  948712.  ,  987165.4 ],
       [ 800559.1 ,  791259.1 ,  812285.4 ,  823445.25,  853731.  ,
         884542.1 ,  919720.25,  945921.9 ],
       [ 806948.1 ,  809293.1 ,  812649.25,  826033.1 ,  861292.1 ,
         907832.6 ,  948792.75,  976814.1 ],
       [ 818633.5 ,  854297.  ,  876131.6 ,  895863.75,  941716.75,
         999659.75, 1031643.6 , 1046604.4 ],
       [ 801772.4 ,  809010.44,  800276.2 ,  813943.1 ,  864284.25,
         897602.5 ,  949197.1 , 1015954.9 ],
       [ 775530.06,  783293.56,  806341.4 ,  819887.  ,  859108.6 ,
         892669.44,  937996.75,  959346.25],
       [ 788307.5 ,  797486.2 ,  810425.3 ,  814428.4 ,  844552.2 ,
         898492.  ,  948752.4 ,  980210.44],
       [ 803834.5 ,  838042.25,  852962.6 ,  860685.56,  909207.25,
         981019.3 , 1005158.94, 1023516.1 ],
       [ 790854.9 ,  800721.06,  806947.9 ,  811072.3 ,  841155.7 ,
         889475.1 ,  937471.1 ,  972366.25],
       [ 799993.1 ,  813659.94,  817016.25,  820614.9 ,  870188.  ,
         891254.25,  928292.4 ,  989551.  ],
       [ 798456.5 ,  802540.6 ,  819078.3 ,  849849.2 ,  867236.  ,
         889636.9 ,  945355.75,  973296.4 ],
       [ 789722.75,  805290.1 ,  796677.5 ,  831087.4 ,  872209.56,
         939371.5 ,  944264.1 ,  971598.  ],
       [ 794857.94,  801044.5 ,  801327.44,  801367.94,  863354.4 ,
         918426.4 ,  927039.  ,  949318.44],
       [ 796394.5 ,  792310.56,  805937.1 ,  829227.5 ,  848676.5 ,
         924532.  ,  968646.25, 1030147.5 ],
       [ 798901.56,  798294.9 ,  818148.4 ,  824334.9 ,  858178.7 ,
         879689.94,  950006.  ,  948671.56],
       [ 801287.  ,  791380.5 ,  864769.6 ,  868206.44,  921742.  ,
         987003.56, 1048949.8 , 1045391.25],
       [ 792957.5 ,  802985.3 ,  799669.6 ,  827003.75,  867357.4 ,
         894125.  ,  940422.9 ,  946285.9 ],
       [ 803713.06,  811112.7 ,  820978.7 ,  834645.75,  875848.6 ,
         930112.1 ,  970951.1 ,  984254.1 ],
       [ 787660.44,  802823.5 ,  806462.75,  832057.9 ,  866589.1 ,
         915393.8 ,  957405.5 ,  967514.06],
       [ 799993.1 ,  798537.5 ,  803915.25,  823930.5 ,  865537.75,
         932538.1 ,  974388.  ,  988944.5 ],
       [ 803834.5 ,  813457.9 ,  837678.25,  854175.6 ,  895904.3 ,
         912280.1 ,  938279.9 ,  977784.6 ],
       [ 794857.9 ,  806179.75,  825952.06,  839214.75,  875889.06,
         900837.25,  926755.9 ,  949035.5 ],
       [ 802338.1 ,  811759.75,  803551.4 ,  830278.75,  860847.4 ,
         886604.1 ,  947660.7 ,  944466.3 ],
       [ 790854.9 ,  801934.  ,  811597.9 ,  830359.5 ,  853043.5 ,
         877870.44,  918588.  ,  952432.  ],
       [ 777733.9 ,  768919.  ,  797243.6 ,  825750.06,  879164.2 ,
         922955.2 ,  969374.1 , 1007827.5 ],
       [ 784264.06,  807069.25,  810304.  ,  859998.3 ,  878396.  ,
         933023.25,  970708.4 , 1012396.56],
       [ 800235.75,  810303.9 ,  829267.9 ,  854782.25,  883814.25,
         922995.44, 1027923.6 , 1070339.5 ],
       [ 793361.94,  800235.75,  810789.25,  817137.44,  839821.4 ,
         887210.9 ,  917011.06,  912725.1 ],
       [ 799993.25,  815884.  ,  819199.5 ,  851951.75,  881064.6 ,
         941999.8 ,  994524.5 , 1003622.25],
       [ 796758.4 ,  801651.  ,  817784.4 ,  842692.25,  859068.25,
         911673.7 ,  936339.  ,  954049.4 ],
       [ 795424.1 ,  800478.4 ,  806867.  ,  827044.  ,  852073.  ,
         905891.75,  939614.1 ,  957162.9 ],
       [ 810991.4 ,  831047.  ,  852275.2 ,  872533.  ,  933832.  ,
         993675.4 , 1066660.  , 1091325.2 ],
       [ 798335.3 ,  823041.  ,  830197.9 ,  851790.  ,  894286.9 ,
         949197.1 , 1015186.44, 1046523.6 ],
       [ 789035.4 ,  787417.9 ,  788388.4 ,  789662.06,  826963.1 ,
         879487.75,  917617.6 ,  957284.1 ],
       [ 800680.5 ,  818108.1 ,  831896.  ,  850940.9 ,  885391.3 ,
         921863.44,  955990.1 , 1000670.6 ],
       [ 801246.6 ,  814954.1 ,  842085.6 ,  865861.25,  890041.25,
         904759.44,  949763.3 ,  991775.  ],
       [ 795585.6 ,  804036.6 ,  810223.1 ,  831936.5 ,  851345.1 ,
         874109.9 ,  933023.25,  960114.5 ],
       [ 829348.75,  882560.75,  947660.8 ,  928899.06,  979523.25,
         999336.25, 1028166.  , 1030228.25],
       [ 778441.4 ,  798820.5 ,  805896.56,  830238.3 ,  848595.6 ,
         890890.44,  955909.4 ,  987771.9 ],
       [ 804036.5 ,  810829.7 ,  822434.44,  839457.44,  876697.8 ,
         911875.94,  932619.  ,  958861.1 ]], dtype=float32), start_date=Period('2017-11-27/2017-12-03', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1276714.8 , 1287519.2 , 1263127.6 , 1227604.8 , 1218028.5 ,
        1185861.2 , 1163434.4 , 1120954.2 ],
       [1243565.6 , 1184715.5 , 1162206.6 , 1129712.1 , 1062922.6 ,
        1047739.4 , 1025844.4 , 1037917.4 ],
       [1235789.8 , 1230879.  , 1278270.1 , 1235216.9 , 1189544.5 ,
        1192409.4 , 1181195.9 , 1141826.  ],
       [1223348.6 , 1211971.5 , 1196501.8 , 1144526.9 , 1101146.4 ,
        1078474.1 , 1069552.2 , 1035625.5 ],
       [1251423.  , 1254124.  , 1245448.  , 1225476.4 , 1119481.1 ,
        1183405.9 , 1106548.6 , 1050726.9 ],
