基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.1,均值,,354892489,0.494535333,0.326481647,4.01850133,0.628295625,0.725699127,0.057873996,13893.91019,
,,0.1,前项,,537860554.1,0.636592076,0.478894617,2.786023501,0.630000439,0.714604615,0.052649774,13931.60062,
,,0.1,后向,,310626027.9,0.479054373,0.561916847,6.619786362,0.630691014,0.716498313,0.051255532,13941.36853,
,,0.1,线性,,278399792.2,0.429625282,0.487156482,4.320533951,0.631068047,0.711277173,0.053797807,13936.73572,
,,0.2,均值,,349270349.7,0.499187628,0.343291104,2.831326005,0.632992928,0.661632138,0.028337383,13884.39159,
,,0.2,前项,,367476784.5,0.487133148,0.376941304,3.199482257,0.626056376,0.659546836,0.043551098,13908.41367,
,,0.2,后向,,577204727.7,0.588609499,0.541023969,8.414824015,0.632498545,0.661617647,0.044430554,13938.97295,
,,0.2,线性,,331213604,0.477912959,0.420057762,5.475216759,0.629769266,0.64577937,0.045815426,13916.03464,
,,0.3,均值,,392810599.2,0.517926466,0.280395783,0.580386116,0.586580971,0.543301561,0.069079636,13868.01956,
,,0.3,前项,,368963019.7,0.513321541,0.416333832,7.677559934,0.575671402,0.58390286,0.084250771,13892.46729,
,,0.3,后向,,401804905.4,0.509080069,0.406307469,6.584728234,0.57400265,0.607701706,0.087989505,13903.98718,
,,0.3,线性,,339477402.4,0.485359197,0.390742726,6.853492956,0.575888421,0.586353286,0.084882168,13890.52428,
timesfm2p0,Water_Quality_Darwin_15T,0,/,,17.54113091,0.018326604,0.840341221,-0.001435298,0.75096181,0.782245046,0.884111428,5190.176283,
,,0.1,均值,,17.848919,0.018646083,0.522621457,-0.001563867,0.326792477,0.697895809,0.946347228,6360.130458,
,,0.1,前项,,19.42164578,0.01981656,0.795444292,-0.001437012,0.630507475,0.763523003,0.914181215,5378.565501,
,,0.1,后向,,18.18969727,0.019245933,0.81249603,-0.001453091,0.675151131,0.746066382,0.907855498,5361.077055,
,,0.1,线性,,18.52958984,0.019348872,0.83851735,-0.001434845,0.712486023,0.76988088,0.897068311,5137.774923,
,,0.2,均值,,25.64288194,0.021923087,0.412454781,-0.001469435,0.270231333,0.636612578,0.936146193,6822.469445,
,,0.2,前项,,19.50270996,0.019980743,0.73918461,-0.001450879,0.476509346,0.677962011,0.93690181,5514.58913,
,,0.2,后向,,19.33218316,0.019553298,0.77853495,-0.001492141,0.494143212,0.637020439,0.920116156,5520.041863,
,,0.2,线性,,19.32814399,0.019678767,0.815688107,-0.001478719,0.614251287,0.715001687,0.922026555,5021.711054,
,,0.3,均值,,27.523801,0.024461664,0.34602168,-0.000798467,0.151596701,0.596145147,0.949066775,7061.115341,
,,0.3,前项,,18.04227566,0.019132096,0.703859323,-0.00148608,0.354473453,0.685251555,0.942053152,5696.472024,
,,0.3,后向,,17.54424506,0.019117202,0.733900965,-0.001433997,0.423891787,0.708244146,0.939585354,5679.569808,
,,0.3,线性,,18.36628418,0.018775092,0.790636088,-0.001452081,0.53909697,0.75182997,0.937830849,4954.575876,
timesfm2p0,azure2019_U_5T,0,/,,1784.592708,1.266878523,0.106050206,0.016994057,0.221981896,0.634620574,0.324985935,8616.76028,
,,0.1,均值,,1557.188194,1.255090349,0.116018822,0.017072779,0.240236881,0.635066822,0.286393601,8565.185236,
,,0.1,前项,,2027.354861,1.274230046,0.11945964,0.016987945,0.189625328,0.627522691,0.376969597,8582.596791,
,,0.1,后向,,1712.735069,1.256163316,0.124684575,0.016736643,0.230695771,0.632001752,0.316090439,8573.559809,
,,0.1,线性,,1837.709028,1.264376972,0.122018439,0.01683705,0.218852934,0.630190028,0.323612134,8565.132004,
,,0.2,均值,,1472.878125,1.241195119,0.10168901,0.015797907,0.194395173,0.658587828,0.385408888,8510.242191,
,,0.2,前项,,1687.174306,1.237733046,0.243943889,0.029799548,0.191467642,0.612008836,0.408887325,8515.916732,
,,0.2,后向,,1257.278038,1.093345828,0.095865061,0.018819751,0.197981266,0.646547687,0.455803633,8516.761637,
,,0.2,线性,,1030.82283,1.10053649,0.157150525,0.022471073,0.182495389,0.637373443,0.416013777,8523.257378,
,,0.3,均值,,1135.017622,1.184481191,0.092227075,0.011612539,0.234645302,0.611484925,0.40189304,8423.245819,
,,0.3,前项,,1228.538281,1.162464811,0.17317647,0.011789681,0.304287346,0.607478603,0.558776389,8475.91441,
,,0.3,后向,,1737.578646,1.278449882,0.176250951,0.023481518,0.268169485,0.626142176,0.418752451,8457.734975,
,,0.3,线性,,2145.647569,1.292524248,0.175267264,0.016999105,0.246635012,0.629922332,0.432292655,8453.323157,
timesfm2p0,current_velocity_15T,0,/,,0.063950404,0.012717579,0.788451581,0.000123934,0.099293357,0.179543545,0.978158656,-1869.15066,
,,0.1,均值,,0.100368279,0.016669205,0.387489306,0.000120693,0.015395574,0.16121339,0.979425745,-74.89242501,
,,0.1,前项,,0.076934402,0.013843146,0.79308708,0.000125335,0.096375052,0.150743861,0.982307774,-1825.000391,
,,0.1,后向,,0.073033187,0.013153183,0.784992359,0.000123492,0.077758214,0.202051315,0.976232149,-1858.851072,
,,0.1,线性,,0.074371683,0.012979691,0.793102003,0.000124155,0.092077864,0.188787519,0.982657062,-1937.98137,
,,0.2,均值,,0.097301568,0.014807928,0.355359747,0.000112846,0.053910887,0.130423429,0.962203434,679.342424,
,,0.2,前项,,0.086524065,0.013575843,0.786655239,0.000125237,0.077034876,0.228969387,0.972659239,-1606.168428,
,,0.2,后向,,0.074490532,0.013168251,0.800313816,0.000125169,0.078852585,0.159419745,0.972978772,-1694.671069,
,,0.2,线性,,0.074921005,0.013356211,0.80968043,0.000124857,0.068386039,0.203152046,0.981549096,-2037.104175,
,,0.3,均值,,0.177953288,0.021134347,0.29557983,8.73E-05,0.139094925,0.20802594,0.958303791,952.7980949,
,,0.3,前项,,0.081530756,0.01337754,0.766402866,0.000124867,0.06178295,0.148096987,0.976271661,-1606.150042,
,,0.3,后向,,0.080778255,0.013368866,0.83105801,0.000124139,0.084954768,0.15418429,0.976143996,-1674.347005,
,,0.3,线性,,0.069328353,0.013401726,0.80718089,0.000122831,0.054224932,0.145994832,0.983475329,-2118.484772,
timesfm2p0,current_velocity_20T,0,/,,75.38049355,0.035768199,0.533867121,0.00060005,0.686763663,0.799628206,0.686653134,9719.036941,
,,0.1,均值,,91.53246528,0.039962461,0.509052484,0.000532031,0.630455607,0.762419551,0.721610957,9658.853848,
,,0.1,前项,,95.0563244,0.040468647,0.514169766,0.000610153,0.57761985,0.751683012,0.766382134,9664.295987,
,,0.1,后向,,105.4886533,0.042214111,0.53242466,0.000582198,0.593271221,0.760476466,0.742714867,9664.413067,
,,0.1,线性,,97.11028026,0.040635359,0.549240723,0.00060681,0.640319245,0.774470962,0.713317157,9630.477247,
,,0.2,均值,,83.99169147,0.037737248,0.390995471,0.00047433,0.550372587,0.705466685,0.763188435,9561.270952,
,,0.2,前项,,94.40071925,0.040288334,0.499230628,0.000454382,0.481006055,0.666304471,0.803311225,9584.791572,
,,0.2,后向,,123.1586682,0.044933662,0.522751425,0.000776864,0.485116725,0.679633504,0.808672057,9585.056007,
,,0.2,线性,,95.49210689,0.039437048,0.552879076,0.000521978,0.592472734,0.728247177,0.760675748,9486.214218,
,,0.3,均值,,89.89610615,0.039361107,0.389482426,0.000543633,0.511245294,0.625785209,0.770062293,9510.964627,
,,0.3,前项,,97.59393601,0.041327863,0.584905956,0.000808543,0.468952322,0.64059184,0.80622878,9522.708328,
,,0.3,后向,,100.291028,0.041702766,0.565546417,0.000333781,0.424938136,0.612208729,0.804990352,9499.471006,
,,0.3,线性,,94.78086558,0.040480015,0.601761936,0.0006201,0.555995931,0.723523778,0.788163147,9396.799148,
timesfm2p0,current_velocity_5T,0,/,,0.02231799,0.001077263,0.270326123,-3.57E-06,0.971545198,0.483823965,0.944808836,-857.8730814,
,,0.1,均值,,0.033361399,0.001386447,0.150288344,-1.25E-06,0.885196647,0.477862644,0.95827569,-23.19403035,
,,0.1,前项,,0.036478865,0.001441641,0.159264897,-8.17E-07,0.89260469,0.485598326,0.954313882,222.4190955,
,,0.1,后向,,0.036284103,0.001415455,0.124482992,3.60E-06,0.870525131,0.486757369,0.962305957,234.1626057,
,,0.1,线性,,0.026364415,0.001184584,0.268842282,1.67E-07,0.959832232,0.476987044,0.958688555,-899.1021929,
,,0.2,均值,,0.07396325,0.002121587,0.056366211,-1.05E-05,0.743492844,0.476284335,0.94518834,588.6715182,
,,0.2,前项,,0.063245748,0.001925671,0.091636049,-9.61E-06,0.807974696,0.505991678,0.953810246,838.6087268,
,,0.2,后向,,0.086047541,0.002221967,0.079531088,-4.87E-06,0.757630455,0.490801081,0.953196641,839.9665789,
,,0.2,线性,,0.038703588,0.001479513,0.191305659,-1.12E-05,0.939398102,0.479328214,0.974660568,-1048.298561,
,,0.3,均值,,0.078908556,0.002232353,0.066096967,-1.36E-06,0.662326361,0.47232276,0.94969411,886.0240706,
,,0.3,前项,,0.06585133,0.001994868,0.078198971,-3.58E-06,0.737583498,0.485952244,0.953882913,1181.211491,
,,0.3,后向,,0.094064128,0.002396807,0.06878821,-1.20E-05,0.731337708,0.502397576,0.949011793,1198.242007,
,,0.3,线性,,0.034567816,0.001421071,0.185131435,-1.35E-06,0.932576939,0.485821677,0.970479388,-1106.429058,
timesfm2p0,current_velocity_H,0,/,,78.98746528,0.037336232,0.617675972,-0.001669358,0.691435959,0.79612821,0.646609139,9824.418832,
,,0.1,均值,,82.57671875,0.038905278,0.607785516,-0.001818548,0.675040129,0.766679421,0.65497293,9779.412494,
,,0.1,前项,,78.81474826,0.037429418,0.637922092,-0.001599337,0.650934612,0.760823874,0.679019971,9787.233074,
,,0.1,后向,,81.61784722,0.038255689,0.625902975,-0.001593384,0.668928899,0.75443663,0.657441947,9771.394981,
,,0.1,线性,,74.15256944,0.035864117,0.640441887,-0.001555463,0.669991083,0.766075997,0.666423756,9770.955276,
,,0.2,均值,,81.37586806,0.037744397,0.541226073,-0.001564182,0.59891706,0.674860951,0.705872695,9730.098426,
,,0.2,前项,,81.27758681,0.037783634,0.6393236,-0.001770589,0.59107318,0.691843876,0.713160447,9721.348512,
,,0.2,后向,,104.0585069,0.041933412,0.645825755,-0.001972291,0.579925599,0.673210336,0.732268287,9736.916405,
,,0.2,线性,,86.83430556,0.039059664,0.623676122,-0.001869342,0.58276726,0.672175484,0.723110444,9687.490636,
,,0.3,均值,,73.79048611,0.036591901,0.424798251,-0.001312103,0.472085272,0.528749781,0.729446412,9637.339025,
,,0.3,前项,,76.04411458,0.03692076,0.548798664,-0.002191905,0.426569407,0.556088908,0.761100009,9639.055154,
,,0.3,后向,,80.05204861,0.03760858,0.615027757,-0.001526964,0.445733252,0.553537816,0.737560415,9639.483796,
,,0.3,线性,,78.33802083,0.037542333,0.594161553,-0.001843489,0.462813055,0.549463238,0.732502269,9586.049544,
timesfm2p0,electricity,0,/,,49269.72,0.04654207,0.651279283,0.002312372,0.667122774,0.886780641,0.759867345,17171.59957,
,,0.1,均值,,111040.0356,0.068781725,0.630835271,0.007233232,0.633930731,0.854634224,0.766279365,17212.61556,
,,0.1,前项,,144722.2044,0.075658659,0.653726962,0.004976571,0.633611877,0.846155601,0.765903078,17208.84494,
,,0.1,后向,,133769.0578,0.073643593,0.657288356,-0.003649845,0.630469067,0.836898264,0.758549616,17210.28154,
,,0.1,线性,,128666.8533,0.070163283,0.655074783,-0.000640137,0.636623252,0.841492995,0.756535542,17170.7282,
,,0.2,均值,,122312.3289,0.074379648,0.609632929,-0.004463545,0.565394153,0.775626898,0.775983223,17290.63936,
,,0.2,前项,,115768.6844,0.073388364,0.650065485,0.005058112,0.536539553,0.743325826,0.796583791,17245.13952,
,,0.2,后向,,114751.5022,0.069742393,0.678682418,-0.003849371,0.559280028,0.772965854,0.791219449,17254.89063,
,,0.2,线性,,113766.5956,0.072203819,0.6744991,-0.000611783,0.568247622,0.764054058,0.795603683,17162.71292,
,,0.3,均值,,168593.2444,0.090020527,0.560786162,-0.003538435,0.511242205,0.672799528,0.802398325,17196.0323,
,,0.3,前项,,179508.9422,0.090927071,0.686647233,0.006637224,0.51406784,0.73262244,0.810536413,17072.65649,
,,0.3,后向,,156813.3156,0.087748844,0.70204622,0.008065127,0.508995085,0.70921697,0.83049334,17095.00062,
,,0.3,线性,,158032.2133,0.085494188,0.695812471,0.007807268,0.527181344,0.71797986,0.83181417,16924.59724,
timesfm2p0,exchange_rate,0,/,,0.006795304,0.097000344,0.994815349,3.71E-05,0.02898319,0.016100879,0.555119191,-3344.295354,
,,0.1,均值,,0.00567018,0.085780576,0.988806869,3.43E-05,0.003567404,0.014934713,0.552946004,-2738.331763,
,,0.1,前项,,0.006238737,0.089526661,0.993550529,3.69E-05,0.009054097,0.012564607,0.571379006,-3296.01563,
,,0.1,后向,,0.006399302,0.090810005,0.994288544,3.72E-05,0.013194935,0.013048577,0.566041168,-3289.887923,
,,0.1,线性,,0.006294105,0.09119626,0.994302123,3.71E-05,0.008297841,0.014390751,0.579592932,-3410.635393,
,,0.2,均值,,0.007321335,0.103591545,0.972282729,2.41E-05,0.035029741,0.011412192,0.602858248,-2054.005191,
,,0.2,前项,,0.006033018,0.092214039,0.993940758,3.67E-05,0,0.014453805,0.592333907,-3346.860869,
,,0.2,后向,,0.006152488,0.092551752,0.993288758,3.75E-05,0,0.010762606,0.571973804,-3287.700507,
,,0.2,线性,,0.006509159,0.095977049,0.994109604,3.71E-05,0,0.01459561,0.596314217,-3491.07817,
,,0.3,均值,,0.008491393,0.113016908,0.952150873,2.35E-05,0.070911127,0.012178515,0.682611795,-1745.473852,
,,0.3,前项,,0.006682276,0.097098366,0.993909494,3.69E-05,0,0.013602747,0.607242851,-3408.585934,
,,0.3,后向,,0.007697261,0.103289475,0.99246801,3.64E-05,0,0.014437021,0.646595946,-3403.59398,
,,0.3,线性,,0.007543335,0.103776262,0.995041895,3.68E-05,0,0.010508936,0.597344508,-3640.106484,
timesfm2p0,traffic,0,/,,1.94E-05,0.099602902,0.32900765,5.97E-07,0.931349987,0.976928046,0.663184227,-4229.644358,
,,0.1,均值,,3.65E-05,0.142294832,0.176325018,5.04E-07,0.845498591,0.949140151,0.742432376,-4102.740409,
,,0.1,前项,,0.000135128,0.20346482,0.305121316,5.70E-07,0.811030486,0.936263566,0.778006527,-4134.568015,
,,0.1,后向,,0.000222638,0.228124061,0.326067616,3.74E-07,0.793971899,0.946009196,0.800007976,-4115.759515,
,,0.1,线性,,3.11E-05,0.141844546,0.297569764,5.10E-07,0.80192121,0.937319292,0.79256708,-4158.094095,
,,0.2,均值,,0.00024587,0.264890514,0.106366513,6.20E-07,0.772275676,0.882856639,0.782012326,-4015.010277,
,,0.2,前项,,0.000155474,0.273807186,0.348467,1.02E-06,0.691656597,0.8695361,0.8254005,-4068.827392,
,,0.2,后向,,0.000119117,0.248021698,0.340171629,1.26E-06,0.690591935,0.867772384,0.815354915,-4060.678626,
,,0.2,线性,,4.59E-05,0.193968018,0.337030855,1.11E-06,0.695664835,0.852385441,0.831057169,-4125.062482,
,,0.3,均值,,0.000129849,0.325985081,0.064380434,2.54E-07,0.679181527,0.819493803,0.797321991,-4079.750677,
,,0.3,前项,,0.0001882,0.364018048,0.40427848,1.32E-06,0.561288928,0.843032374,0.85726473,-4176.278873,
,,0.3,后向,,0.000188802,0.384636065,0.383480844,8.73E-07,0.58638648,0.837203839,0.842608833,-4175.06011,
,,0.3,线性,,9.58E-05,0.304992343,0.370577533,1.05E-06,0.573052968,0.815034596,0.859863815,-4281.992479,
timesfm2p0,weather,0,/,,179.5773958,0.020737423,0.520569491,0.000744661,0.461875394,0.823723566,0.924231889,8906.285669,
,,0.1,均值,,212.5258854,0.023527057,0.404501095,0.000525268,0.385089939,0.734633198,0.930069623,9195.758803,
,,0.1,前项,,230.7487847,0.024199786,0.528480429,0.000597483,0.424775506,0.824809018,0.928441633,8951.34746,
,,0.1,后向,,204.4205208,0.02288409,0.506365389,0.000720188,0.430070681,0.775738733,0.921657659,8948.631465,
,,0.1,线性,,208.2660069,0.022737892,0.52139622,0.000735635,0.434275063,0.821924574,0.925621249,8791.447681,
,,0.2,均值,,279.6051736,0.026867536,0.374512784,0.000793457,0.312642889,0.653649501,0.929820921,9325.803521,
,,0.2,前项,,222.487691,0.024814257,0.501162461,0.000903049,0.347104538,0.747977395,0.931258038,9031.800402,
,,0.2,后向,,251.9561111,0.026641271,0.509907253,0.000436098,0.367319144,0.710848612,0.933358463,9022.199115,
,,0.2,线性,,171.3178125,0.022030227,0.541053684,0.000567898,0.41297331,0.767352595,0.931224411,8728.948648,
,,0.3,均值,,307.4192361,0.028583905,0.273457259,0.00092147,0.325319274,0.542384107,0.924211788,9507.097214,
,,0.3,前项,,309.5930208,0.028626633,0.502551157,0.000278804,0.334957281,0.71039783,0.949239376,9018.548406,
,,0.3,后向,,237.7109028,0.025118077,0.526036978,0.000836341,0.399108354,0.759801247,0.935009085,9017.631637,
,,0.3,线性,,243.4649132,0.026559414,0.561274043,0.00046579,0.435096108,0.755906918,0.934088115,8586.524229,
visiontspp,Australia_Solar_H,0,/,,3.85E+11,1.492911415,0.441095467,28.32311464,0.852192444,0.91865752,0.921416532,60179.20799,
,,0.1,均值,,3.62E+11,1.437577682,0.359931506,26.25746087,0.793277953,0.882386295,0.892212948,61219.66008,
,,0.1,前项,,3.72E+11,1.462880158,0.417188766,27.7336236,0.750216369,0.878174068,0.910389659,61088.21795,
,,0.1,后向,,3.74E+11,1.453858683,0.449963202,27.87363882,0.751744582,0.881814472,0.900766276,61136.83096,
,,0.1,线性,,3.67E+11,1.458376481,0.423145926,27.46127845,0.75810474,0.877991477,0.914341337,61009.61341,
,,0.2,均值,,3.56E+11,1.413849332,0.223542645,24.96471401,0.700459647,0.836840502,0.889588261,61594.57386,
,,0.2,前项,,3.72E+11,1.467875482,0.347346105,29.02390878,0.636336174,0.851904529,0.914273771,61445.92338,
,,0.2,后向,,3.59E+11,1.43812924,0.372522321,28.85241417,0.6338155,0.860900957,0.914071843,61412.7859,
,,0.2,线性,,3.62E+11,1.447918267,0.344965048,29.79696881,0.636443343,0.852898173,0.918575527,61325.49003,
,,0.3,均值,,3.64E+11,1.431324495,0.149376513,16.41361217,0.620273431,0.783714239,0.884695187,61932.25337,
,,0.3,前项,,3.85E+11,1.485655589,0.383682056,23.94456936,0.5358527,0.765447875,0.906245245,61791.19378,
,,0.3,后向,,3.84E+11,1.489583115,0.371777344,18.32360971,0.518689973,0.758169629,0.907413917,61747.91928,
,,0.3,线性,,3.81E+11,1.487923412,0.353387413,21.28712452,0.528784288,0.714995972,0.916534614,61571.21613,
visiontspp,Coastal_T_S_15T,0,/,,0.009385771,0.002168318,0.327629277,-1.45E-06,0.108993929,0.113710031,0.098707934,3854.940236,
,,0.1,均值,,0.007895469,0.001998639,0.324656034,-1.25E-06,0.148568622,0.110331698,0.125785344,3625.79272,
,,0.1,前项,,0.009219973,0.002157446,0.371807445,-1.23E-06,0.12819343,0.116445992,0.177645271,3665.733973,
,,0.1,后向,,0.009125576,0.002151456,0.334743156,-1.67E-06,0.103087936,0.105378106,0.168405535,3651.657603,
,,0.1,线性,,0.00947023,0.002185014,0.362258881,-1.41E-06,0.140622958,0.107651725,0.1337881,3635.891339,
,,0.2,均值,,0.007900417,0.002011932,0.328662139,-6.77E-07,0.140673831,0.105891521,0.153219353,3413.492684,
,,0.2,前项,,0.009973522,0.00221562,0.351065791,-7.90E-07,0.091308344,0.120777184,0.230202031,3474.091671,
,,0.2,后向,,0.009295738,0.002114166,0.363496109,5.48E-08,0.08932084,0.118593475,0.256956706,3473.645426,
,,0.2,线性,,0.009156384,0.002104626,0.357646879,-2.49E-07,0.108893006,0.116492684,0.216137274,3463.274028,
,,0.3,均值,,0.006182723,0.001777276,0.240123151,-6.82E-07,0.131815511,0.11721327,0.204984675,3248.669013,
,,0.3,前项,,0.008463455,0.002066565,0.411862714,-7.75E-07,0.100541437,0.139839274,0.245779701,3302.243025,
,,0.3,后向,,0.008117531,0.002015256,0.378112445,-6.23E-07,0.045272835,0.121963732,0.284572691,3300.231112,
,,0.3,线性,,0.007595248,0.001991936,0.393186084,-8.72E-07,0.086537496,0.13480418,0.232451123,3278.240515,
visiontspp,Coastal_T_S_20T,0,/,,3.332838852,0.082570738,0.998563637,0.000948904,0.594261164,0.523717098,0.91802568,4793.913102,
,,0.1,均值,,2.714263432,0.073549255,0.792574711,0.00093113,0.007234143,0.412647333,0.965599345,6559.072694,
,,0.1,前项,,3.377322436,0.083102549,0.998149185,0.000949147,0.493205343,0.465159706,0.922863481,4791.098917,
,,0.1,后向,,3.563658699,0.085072543,0.997321475,0.00094818,0.401343164,0.494280191,0.932570434,4818.339504,
,,0.1,线性,,3.414406622,0.083720654,0.998309065,0.000948814,0.502442792,0.520141686,0.929489282,4797.728952,
,,0.2,均值,,2.228149802,0.068791237,0.674915827,0.000863172,0,0.322239134,0.953718322,7301.512241,
,,0.2,前项,,3.502610367,0.084297399,0.997624808,0.000949914,0.381149799,0.342611955,0.935528933,4796.856155,
,,0.2,后向,,3.404701451,0.083215104,0.998281916,0.00094783,0.473674752,0.38633811,0.915841997,4794.723624,
,,0.2,线性,,3.484623403,0.084270946,0.998478662,0.000949042,0.508001375,0.427146438,0.925362639,4794.588873,
,,0.3,均值,,1.563403998,0.057387893,0.609613356,0.000743241,0.053556697,0.194530673,0.95402098,7891.303825,
,,0.3,前项,,3.352852958,0.082071534,0.997533375,0.000948255,0.3124003,0.307127751,0.947060861,4816.691574,
,,0.3,后向,,3.164662582,0.081367813,0.997671092,0.00095054,0.33356499,0.407130448,0.935404668,4793.471004,
,,0.3,线性,,3.384000651,0.083362966,0.998336004,0.000948666,0.434192056,0.36547148,0.936991623,4796.705797,
visiontspp,Coastal_T_S_5T,0,/,,736.5116667,0.242442703,0.544878116,0.002467737,0.427128188,0.252277579,0.604977798,12909.79433,
,,0.1,均值,,689.4039583,0.384599063,0.041383688,0.002093797,0.011269815,0.252603792,0.812493136,20434.0104,
,,0.1,前项,,769.29625,0.244718463,0.519400259,0.002471187,0.385553851,0.264124767,0.657213749,12813.70521,
,,0.1,后向,,753.4616667,0.246427868,0.511419136,0.002388167,0.404448992,0.251644462,0.662317205,12805.02245,
,,0.1,线性,,740.4328472,0.24458444,0.525202541,0.002308343,0.412222863,0.256579571,0.63622225,12742.74869,
,,0.2,均值,,658.5602778,0.387024616,0.06854776,0.002089942,0.029671642,0.315173756,0.817076105,21627.0864,
,,0.2,前项,,755.893125,0.247733376,0.504052712,0.001637897,0.355063026,0.290584783,0.695940472,12735.91183,
,,0.2,后向,,746.0479861,0.250163108,0.554173755,0.002301736,0.430009227,0.277318456,0.656662429,12739.93839,
,,0.2,线性,,744.6497222,0.246352921,0.55398474,0.002262351,0.407675246,0.278046094,0.649860061,12494.08531,
,,0.3,均值,,678.8096528,0.460624153,0.081829977,0.00167272,0.088889278,0.355353682,0.821365202,22067.8833,
,,0.3,前项,,861.0376389,0.24688833,0.502404209,0.001258769,0.366007755,0.292609129,0.723784279,12607.26022,
,,0.3,后向,,796.3163889,0.23559059,0.534645476,0.002214644,0.357886186,0.272802198,0.730499588,12633.20362,
,,0.3,线性,,801.6546528,0.237303249,0.556195025,0.002188702,0.402207632,0.287832199,0.678556618,12338.51496,
visiontspp,Coastal_T_S_H,0,/,,3081.089931,0.808336376,0.417814596,0.000398079,0.166989875,0.026834499,0.017346023,24099.44172,
,,0.1,均值,,1950.900521,0.602724126,0.410207339,0.000664249,0.148775351,0.033942386,0.056077067,24005.3192,
,,0.1,前项,,3152.810417,0.811795649,0.47503625,0.00037926,0.157268938,0.028671307,0.03233186,23990.00631,
,,0.1,后向,,3139.591667,0.811505155,0.492077864,0.00061111,0.16157288,0.033910626,0.027397619,23991.9783,
,,0.1,线性,,3141.782639,0.810021725,0.45230964,0.000488916,0.158173515,0.03126019,0.024709488,23976.17334,
,,0.2,均值,,2867.386806,0.806119851,0.409018219,0.000686867,0.10369911,0.039254368,0.098447957,23769.8501,
,,0.2,前项,,3089.616667,0.800324797,0.565621273,0.000365591,0.109434469,0.0391683,0.102789052,23709.59056,
,,0.2,后向,,3118.246528,0.808164084,0.500588843,0.000416033,0.106090321,0.038701685,0.056181332,23745.63313,
,,0.2,线性,,3089.255556,0.802537002,0.517609791,0.000309133,0.106330298,0.04236038,0.076982484,23679.06318,
,,0.3,均值,,2374.900868,0.85169237,0.374286019,0.000141137,0.089969865,0.038138606,0.130577305,23733.2737,
,,0.3,前项,,3138.452778,0.803829006,0.536074867,-0.000294411,0.079603841,0.035273946,0.071365515,23620.98096,
,,0.3,后向,,3027.308333,0.805850531,0.527564276,0.000378283,0.100317338,0.034670117,0.059918744,23599.73829,
,,0.3,线性,,3061.627083,0.802453943,0.496775162,-1.68E-06,0.101887295,0.031952716,0.03238984,23524.94917,
visiontspp,ETTh1,0,/,,62.98834491,0.889222094,0.912948593,-0.000315957,0.330904106,0.552913396,0.78309484,14624.47406,
,,0.1,均值,,61.93108796,0.878642497,0.895212338,-0.000235255,0.239753907,0.489160293,0.799763697,14881.81577,
,,0.1,前项,,65.51925926,0.899811813,0.910466473,-0.000304271,0.272793746,0.495308643,0.789591242,14540.8842,
,,0.1,后向,,62.88229167,0.888799955,0.908624182,-0.000309897,0.279871576,0.488660859,0.791726695,14534.99979,
,,0.1,线性,,62.62696181,0.88352009,0.911132621,-0.000308843,0.278220427,0.503674368,0.785023454,14471.60751,
,,0.2,均值,,49.55758681,0.72993216,0.858454138,-0.000201665,0.178460996,0.392424117,0.829341264,15189.15348,
,,0.2,前项,,62.10047454,0.881742165,0.911576508,-0.000341299,0.247936429,0.406749043,0.799477399,14492.77571,
,,0.2,后向,,57.72427083,0.87291449,0.906358781,-0.000291126,0.23895291,0.391011498,0.812075467,14491.12552,
,,0.2,线性,,60.11306134,0.895697796,0.919590768,-0.000324445,0.268188794,0.417654419,0.794442598,14301.04747,
,,0.3,均值,,27.01050347,0.617881421,0.840819344,-0.000212741,0.148604022,0.344957882,0.826191568,15375.47706,
,,0.3,前项,,56.49451389,0.844682943,0.913402111,-0.00033847,0.228564826,0.36374542,0.816625222,14267.51614,
,,0.3,后向,,55.14644676,0.896766202,0.913314614,-0.000341059,0.225701515,0.355987614,0.809862235,14240.3159,
,,0.3,线性,,59.06233796,0.884066062,0.922724016,-0.000337425,0.242827467,0.361152429,0.804073961,13953.42626,
visiontspp,ETTh2,0,/,,236.7902546,0.678857281,0.917190614,0.000454145,0.684540556,0.894155797,0.894774591,14729.90383,
,,0.1,均值,,158.8599074,0.592249059,0.875697109,0.000310182,0.555173801,0.793414241,0.894641219,15877.15454,
,,0.1,前项,,233.1570602,0.642767626,0.910649012,0.000431566,0.626640155,0.812598067,0.898126045,14878.8728,
,,0.1,后向,,237.8282639,0.613774196,0.914473865,0.00044456,0.63327418,0.815118297,0.897418672,14887.72375,
,,0.1,线性,,232.361713,0.62861057,0.911802763,0.000437703,0.62730494,0.813681568,0.900422214,14689.4944,
,,0.2,均值,,144.6842477,0.543143602,0.85593929,0.000403506,0.448053198,0.748414726,0.889529903,16277.58675,
,,0.2,前项,,245.9011574,0.67618498,0.905493492,0.000505316,0.555101664,0.759518592,0.890394428,14873.65338,
,,0.2,后向,,240.770162,0.686331148,0.903786437,0.000490139,0.549153983,0.781335841,0.896441392,14891.49112,
,,0.2,线性,,248.2647685,0.694774573,0.906316824,0.000500943,0.55566233,0.763792326,0.905495879,14318.28193,
,,0.3,均值,,100.610625,0.530192201,0.803317634,0.000217758,0.305578171,0.546784661,0.872352589,16926.96414,
